vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
6091,0.03007497494962319,-0.8953665173785152,-0.4392059779863122,-1.0144067990365713,0.014217706769636962,0.8484838585112691
6093,0.0037062219962358256,-0.7050212518855625,-0.7170089622939191,-0.708675877759013,-0.044204932503910666,0.8728117281567265
6095,0.13727478000826743,-0.9775609372196459,0.16260857107182058,-0.9059961675054407,0.3554278864209337,1.7594570091789068
6097,0.12293402235303841,0.1395681740761212,0.6143152794639173,0.15576668330981036,0.3401800458558313,3.3677303337371027
6099,0.06613715745127369,-1.7007604795737374,-1.257213858268369,-1.6730918076247603,0.254061468488187,-0.7999991933841528
6101,0.05358282579610574,-1.5477845055742345,-0.960276991718545,-1.4970471149050368,0.15101068847629406,-0.25393913039323657
6103,0.015562304092808787,-1.980753041046579,-1.5290189871838944,-1.8962142838614193,-0.005351613075477157,-1.528863585969102
6105,0.016446770977029956,-1.0955347532275783,-0.9877856966758469,-1.0958722579623048,-0.0052843467695185,0.04060659710319481
6107,-0.03474733003311359,-1.8595455453651266,-1.7925729685555836,-1.8399801563511065,-0.13980812175079516,-1.622286382929909
6109,0.026489357869285968,-1.2793356938448408,-1.2244379667213812,-1.2479173032149071,-0.01724327482975907,-0.4733857709885143
6111,0.027252569847169283,0.2473038914448944,0.19103807336371403,0.23651161209130578,0.006297856097137178,3.066074491284472
6113,0.09891352178539314,1.0724677516476655,0.4238262542582083,0.8859078041779656,0.1250356666762764,3.853500393325622
6115,0.038278385891210576,-2.1356142596698824,-0.9663846267063292,-1.9798768146763845,0.03326731403912042,-0.8249586293582007
8001,0.17032507882679404,-1.075330801798391,0.6839304122801648,-0.9007729035564349,0.46762848348080865,2.4077311762758473
8003,0.018340886774481646,-0.33800107803190205,-0.5946715455149243,-0.456935133010572,0.002253723930678575,1.284174638667464
8005,0.19340756200640907,1.534417371411223,1.3637500432737815,1.5250893798818943,0.3308085084736012,5.524545861617866
8007,0.015952637897886923,1.1429253267054795,1.0792388347593995,1.1349027246235988,-0.03858244479271189,5.368430467312243
8009,-0.005989326291255814,-1.1148983862930284,-1.1362436267761677,-1.1174434743294492,-0.07993333332957375,-0.09243847335850663
8011,0.009107984574185934,-1.8026497627677052,-1.5524448178585226,-1.7408214815744394,-0.03814354998327163,-1.3939593181651873
8013,0.2132568766642029,3.769716129174694,2.7718882896599073,3.3381191615093453,0.5137108541659385,8.958591766314846
8014,0.21593814893781094,1.4803652848354831,1.6402306972061353,1.4172787831144396,0.4543192881675262,5.559478990564243
8015,0.05575338765182458,0.5663728896756703,0.44257939990615114,0.488357086467639,0.07512301602630167,3.5479370819803426
8017,0.018340220341350744,-1.1217699255703595,-1.1365769183962482,-1.1094264775452167,-0.022531378717627337,-0.18783458899366678
8019,0.14331613552880373,1.7190679065246295,1.6094645957709375,1.7356592810611637,0.2609456003391353,6.023757943011872
8021,0.013670144369348769,-1.3381311943824414,-0.9165897954651725,-1.3121618568538884,0.08084177709495322,0.07624495972860679
8023,0.014995164679731943,-1.992065175899238,-1.3589026579202246,-1.9302352212277274,0.13909010739434624,-1.1334549430327785
8025,0.03247331115927565,-1.9140592435176629,-1.4573729973106464,-1.7638705345530692,0.03529444480405708,-1.3659746126968448
8027,0.03478292248511039,0.32936249046886523,-0.14588270276771897,0.24410177075768758,-0.13459538135861537,2.3444622655272322
8029,0.019368432568489524,-1.5053766080819542,-0.9457859309089711,-1.454613609496025,0.10294745130896565,-0.1321016731590614
8031,0.22477771740940788,1.3061691661371722,1.3513680762010427,1.330934242042714,0.41733195354982655,5.063535064028886
8033,0.010604934356894802,-2.3068280356632886,-1.1972411169367425,-2.2591147940585143,0.32091144303232344,-0.9771441642126995
8035,0.1772875848270239,3.459963737585836,1.8828061724997847,3.2801197307791297,0.3068781489638628,7.907025624907223
8037,0.09031346956160924,1.963237911454363,1.9494971469069977,1.867745521625963,0.17954943643718746,7.053850763911192
8039,0.1148648585103107,-0.6736801402787873,0.8029595899361031,-0.6965837896884208,0.7292935249634702,3.2775498808243233
8041,0.09590091893181274,0.8129973356695741,0.7948432184274434,0.798410351128509,0.1765505519929711,4.2257962779827265
8043,0.04980647285743878,-1.5089443210885012,-1.0574453272925832,-1.368203183725769,0.07875191460591235,-0.4766940574716978
8045,0.02902302276241997,-0.9225759734552863,-0.10598104643831929,-0.8950648660352889,0.09056855679336895,1.5719522964249348
8047,0.17394676499029593,0.8713896136106181,1.6435957457262118,0.693221009085665,0.4675553572836222,4.8966758354377875
8049,0.10482133766749335,-0.003561410890529082,0.31059516157607714,0.033894050061578085,0.2453989807993162,2.637331217362056
8051,0.040846741507949424,1.9584373196021243,1.6787015644531555,1.7071690970416276,0.05915736659922732,6.756185186860104
8053,0.02044816289947793,1.49476417645229,1.4461055415319057,1.503104403300215,-0.01627486195024952,6.283457435043089
8055,0.021633609528293185,-0.07923775536591293,-0.30879886313360805,-0.1530720485753756,-0.06752428664261734,1.893576710105867
8057,0.07311566260428393,-0.9960295518463114,-0.4923253367777769,-0.9249733380746306,0.2641346237199249,0.8054364282341258
8059,0.1957523673228323,1.4374135866143556,1.4344823666428974,1.445156531166636,0.39547458295106086,5.376804572693902
8061,0.013769399536212035,-0.9505642375440382,-1.0299270620127254,-0.989873760055282,-0.028988311572342162,0.10988102649650155
8063,0.02345331575903664,-1.541967581399084,-1.4864625811706778,-1.5227393455759741,-0.014077556355018839,-1.1331742869140111
8065,0.07990107689594961,-2.4067520103026707,0.309164262963324,-2.3741737848627875,0.6038160545042803,0.8177982070360317
8067,0.021445217481508294,1.3757409199551374,1.1605429265240774,1.2532300612206893,-0.015003783106593005,5.58546861582992
8069,0.11703576047703557,1.6820141491728169,1.5932949401463725,1.5964766109799244,0.2700710414842433,6.136060724765321
8071,0.008248899950857869,-1.079748806680425,-1.0456755424697817,-1.0714193832683128,-0.04551423774871166,0.016621366585341413
8073,0.05394385569141846,-1.6518656601382742,-1.1871538299523587,-1.3607934509932917,0.09553507116430993,-0.6280011128218117
8075,0.02753843790692656,-1.2068024203723327,-1.1694968877360101,-1.2035280626508937,-0.0021519443205164634,-0.34239159166555133
8077,0.011500785612805764,-0.3992395723390829,-0.41031983398868155,-0.40282540741142236,-0.03183338523732315,1.620188514094763
8079,0.019790579343537118,1.3154012678138427,0.7917406927275161,1.0352935030519594,-0.16288734153667717,4.621851207260227
8081,0.02064919988189473,-2.027850431188638,-0.999933584055912,-1.945426107788717,-0.04554833144596593,-0.9484993479410271
8083,0.003632545233589468,-0.4341185728594765,-0.24894925321355954,-0.44045899555411605,-0.003287297781562337,1.916266492030168
8085,0.012764827809608192,-0.9225691769475963,-0.565967172353854,-0.8994057427496038,-0.023005000295694966,0.8701024554972419
8087,0.07203260933761335,-1.6574534365812577,-1.3794225179959652,-1.574808294839447,0.11623072417143998,-1.1096170242352805
8089,0.01395848942800093,-1.5341797210857933,-1.477164913694573,-1.522939829776948,-0.0167182612959893,-1.0669094294778843
8091,0.020814514138001172,1.6133387790314702,0.9354909318492366,1.3401571505214704,-0.07943202192616239,5.265098025566524
8093,0.09226497484320362,-0.14747402682800947,0.7814603881965754,-0.14925640438006038,0.5874687411149049,3.704386146123391
8095,0.013306938375778898,-1.4259443235284386,-1.3913961043186096,-1.3851309747439533,-0.038372228848426726,-0.8026537743720903
8097,0.07414275283923466,3.386386849209866,2.438385531534637,2.6662652468142145,0.1728131700341251,8.708559836461735
8099,-0.0008681594210413479,-1.1734831282706804,-1.23676340722354,-1.192234847679674,-0.06177046513035078,-0.3274978861382767
8101,0.031325109586877176,-0.9580455543130695,-0.7743227152162802,-0.9163779638732827,0.04889432163803775,0.5172109748091529
8103,0.022921118886509717,-0.7755905704761368,-0.7215151699062949,-0.7167965263215614,-0.009199726987563217,0.7937513341326268
8105,0.015652856503822754,-1.1482176634413754,-0.8713875281485706,-1.097461799720778,-0.05380056194227434,0.16448021110665056
8107,0.05867821217950819,1.9878573645800257,1.7376732992030242,1.7992895036950562,0.08456674748493764,6.819174291003544
8109,0.029955305435747093,-1.174383887337227,-0.8428565328159388,-1.1532380622395144,-0.006259828199695061,0.08331304094129788
8111,0.01911083607990527,-0.0033426380880552387,0.2544185863484705,0.024854436125698598,0.14744666567312326,3.206899462094099
8113,0.01450457240512737,2.224245756836929,1.5621416081965656,1.6429611152922075,-0.017281440368155376,6.648241191924117
8115,0.011154726256368264,-1.926118182043146,-1.5215959050460248,-1.8327388196549554,-0.05838941219392657,-1.4670868961434476
8117,0.11488018652594523,2.5389232272707396,2.2537952840459896,2.339421235013095,0.2198055099644991,7.847999254323164
8119,0.09362257645024741,0.16244615426190823,0.49392559204894937,0.18973229389915858,0.264007047818815,3.2773792985748846
8121,0.049858743006714334,-1.0813291846263118,-1.1404935383068748,-1.0757785460352443,0.016103569456737965,-0.29899941839161404
8123,0.07969960419669242,-0.9477536041213486,0.18311184026595928,-0.7974418061611588,0.2861376153047823,1.99771773213467
8125,0.02002138606487236,-1.2098648056806383,-1.2218186714169077,-1.2136478377800852,-0.02185168921765568,-0.4132961974523104
9001,0.23273124229405973,2.036987358436204,1.6487328169696225,1.8630911697677721,0.4855207693994279,6.108638625540038
9003,0.158760211904041,0.6748367662694266,0.6711117795954236,0.6682358501221897,0.239380246860188,3.757894957694215
9005,0.15563801814511002,0.2996269238256577,0.6692007430389335,0.3209621170408461,0.43864087689382547,3.621142687223741
9007,0.16872532705725085,1.1107023199151023,0.808665606952097,1.0656194867656676,0.2515743481371846,4.342864451505586
9009,0.1901827602460715,0.3370976496097633,0.7335687926276924,0.3662237460568374,0.4270924900885875,3.6411896127361247
9011,0.18656257424567446,0.36258417292041045,0.45447975866161894,0.37545999211978653,0.26160234907597335,3.077446988669105
9013,0.15691469302572258,1.0039542365530618,0.6506458028689766,0.9284713672611078,0.24273241275853952,4.022481521753337
9015,0.1584742742378742,-1.1151485700798047,-0.0019878553605079397,-0.9707323391399014,0.3613183600086334,1.2648671845453778
10001,0.08284071076869459,-1.1614616953583567,-0.6994079297521161,-1.0953955878222899,0.22354481137085713,0.3972871905156454
10003,0.11417700273375075,0.5084237673351089,0.4653420950717635,0.48612177954607816,0.1781243909867669,3.4639146867696384
10005,0.07145625167210845,-0.8195604363886444,-0.7209955326507589,-0.7848902767140231,0.0972744554888827,0.5368211371534608
11001,0.40972019066927157,3.1474939662985424,2.8863747545609275,2.981296649661913,1.0381163944115812,7.908335606290902
12001,-0.002028606781145914,1.2964390645393342,0.739407523253055,0.9477713426973899,-0.010969803030402847,4.794977765143245
12003,-0.0420454609407761,-3.510952179359561,-1.6690382652906344,-3.3762101305522263,0.18829758118508177,-2.5746511149326397
12005,-0.05152943097546103,-1.0815571552326153,-1.112914683344024,-1.1093291563463836,-0.18707084708321498,0.20184600156166344
12007,-0.025488161010345234,-2.889312963502111,-1.1570727906750067,-2.6816640502786093,0.09470755932554642,-1.355951192900788
12009,-0.014967582266267598,-0.38352626896509534,-0.36774326710553584,-0.3813422232784136,-0.10517909051136476,1.861490986494026
12011,0.028369233796743387,0.11399057439340776,0.03689821728625198,0.10276964069637629,-0.019868494585539853,2.7420777804418055
12013,-0.03886303718274586,-2.3433906026089524,-1.7457867039105124,-2.2307782120814634,-0.0512428892378014,-1.7836760859227514
12015,-0.01870710958692401,-1.0583130879626368,-0.7752233784356743,-1.0008383888987282,-0.08408251583702508,0.7371560421227068
12017,-0.04255996687296815,-1.5791189197067568,-1.4572119124683813,-1.5399409128694863,-0.15341618926689726,-0.7332784682109335
12019,-0.03666996139350953,-0.8267725092315215,-0.6065400159463108,-0.823277583635551,-0.08598225300233686,1.1711496607285392
12021,0.009014190894940377,0.21588340572704645,0.0460941172971685,0.12754337905291901,-0.057867075503315046,2.8939066892530745
12023,-0.037224069301822205,-2.03281454295281,-1.426249973851068,-2.043250515302031,-0.09309909288166551,-1.1959137261275217
12027,-0.02157202056277674,-2.356738985409268,-1.532105701468256,-2.1990302591049615,-0.0748665069686183,-1.5748912755419493
12029,-0.028691726454876942,-3.10014506451034,-2.189783881282348,-2.8961307504115297,-0.031946176497066325,-3.1545063245958334
12031,-0.040186338597170135,-0.5312387037763155,-0.4987035991698585,-0.5212897277261708,-0.1489520344026496,1.6069301055773826
12033,-0.05037447769262737,-0.7415526451675314,-0.727100805946268,-0.729013012396873,-0.1868976118600596,1.1414722990469155
12035,-0.029502065226250096,-1.0384511549075714,-0.730201197233793,-1.0269205537863035,-0.09389780827772087,0.7845338681540097
12037,-0.02766656267618739,-1.3684390216137543,-1.1959628754389051,-1.298733922007833,-0.06993099310828033,-0.1483213085322772
12039,-0.01735033283902787,-2.4673897641759313,-0.4436261537701158,-2.486588416018165,0.16299967060136034,-0.09314895246882848
12041,-0.023214931615689327,-3.424434146923161,-1.1502928717148087,-3.6298679918032706,0.4427284779140228,-1.8974544630741814
12043,-0.006619560543463798,-2.216743246120245,-1.9161136089004382,-2.1211654660391543,0.008891282966660974,-2.03105296708667
12045,-0.03527464911126099,-1.9667645042534154,-1.5396947244891157,-1.8983457138906035,-0.1200615126506599,-1.2709614051081326
12047,-0.03861695148168476,-2.6664283970571523,-1.9234904038509693,-2.4681113362212903,-0.18553388368239832,-2.463809510214891
12049,-0.026489063261991852,-2.725015764933536,-2.0479756558288265,-2.5366652240804033,-0.06363526248871487,-2.59809127996468
12051,0.0035508479894197365,-2.6803273795111493,-1.8422443544145573,-2.509946149854214,0.039801095372937745,-2.3696524488162547
12053,-0.040619099891703314,-1.9157592626671605,-1.3243255245738772,-1.8452296361724962,-0.008043383214939581,-0.6433603833521246
12055,-0.023025296267220607,-1.684715329911468,-1.6411666825680404,-1.664866602602344,-0.12465529282632559,-1.2199181226271767
12057,-0.016772952831323185,-0.0980812748424209,-0.2495205430861125,-0.17206878127835612,-0.08378762706280352,2.2519953595775704
12059,-0.04683776145273377,-2.4005019146179696,-1.814638046522865,-2.3213514979987693,-0.038330297549182824,-1.8977875252802185
12061,-0.015610961571643767,-0.3299914800251935,-0.478732023338424,-0.36593908570246025,-0.10784403753012484,1.7527629959886397
12063,-0.04435698227895912,-2.0850324100144424,-1.7669548570786842,-2.0239785326350956,-0.1393619654553313,-1.6670676781034661
12065,-0.018059927828939504,-2.7426065008273603,-0.7450191820456253,-2.788783696896946,0.47360604782380467,-0.4569486554075226
12067,-0.03303440899005139,-2.4662526370721083,-2.092622151735568,-2.3630966632141037,-0.12388413722692615,-2.553669021499487
12069,-0.03001971063050224,-1.4041205372864574,-0.8509963674147802,-1.4333928755715153,0.004557659616999388,0.35938708444647904
12071,-0.015810815773420472,-0.6166633875948291,-0.5297508418453889,-0.6087742464686685,-0.12146318746230067,1.442207086559229
12073,0.01623528661180984,1.2720432680711102,0.8256374740759131,1.0545601225149692,0.049232322990988564,4.945918186764982
12075,-0.027477213341042805,-2.9267376810078627,-1.394068069665333,-2.90511487972811,0.28592333143673265,-1.6323843297641956
12077,-0.02780796821315601,-2.1846866056632774,-1.2858029995868936,-2.149501471324422,0.004375175665760622,-1.0695424060142162
12079,-0.033932054666196976,-2.458334855026778,-1.8031077134148976,-2.3245152953508375,-0.008874965240135424,-1.9528694142214515
12081,-0.016290423575793245,-0.4764753937947175,-0.3614973338413874,-0.4649214402240309,-0.10691591967818548,1.7908980697654968
12083,-0.0379072640113165,-1.5333841633013212,-1.3284788506010226,-1.4887788005349512,-0.1313911378131527,-0.5209515324457499
12085,0.005990544505163342,-0.30492603050178424,-0.3464744130002084,-0.48502844106325105,-0.010918247525593117,1.789864313455543
