vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,L,R
5121,0.9994614566632453,0.9782423504417603,0.9796316822794334,0.9998852623557348,0.9784344012837507,1.0012989416630051,0.9795192816479612,0.9985881545975447,7766,9017.345
5123,0.9994477494749022,0.9769178437098998,0.9799863818778516,0.9999912538047356,0.9774326757442481,1.001398502566913,0.9799778107255993,0.9985947165303621,10995,10336.1
5125,0.9995398558526393,0.9879820867786115,0.9940011006796243,1.0010392805952015,0.9871807633523852,1.0012227026473983,0.9950341467351697,0.9998168019445506,29979,59780.0
5127,0.9994493626643968,0.9755917316577153,0.9784448121806415,1.0002399260487245,0.9761919449422801,1.001356307343288,0.978679566578323,0.9988851308107046,4701,5316.708
5129,0.9994899027608296,0.9750244386690374,0.9784840643440936,1.000597418632213,0.9754903208166386,1.0012782187961229,0.9790686289554563,0.9993200689367553,3785,4643.308
5131,0.999287465205182,0.9853247037541215,0.9839259523013866,0.9994923848274714,0.9846376982469573,1.001617746694845,0.9834264965593538,0.9978780708764526,91542,70121.2
5133,0.9994590041610245,0.97649117174186,0.9784457092482838,0.999617311306478,0.9770104581139695,1.0013606334256504,0.9780712691381294,0.9982590466801071,7751,7897.024
5135,0.9994700277117929,0.980022440188266,0.9807772660281114,0.9998231567059018,0.9798166088098814,1.0012922707497334,0.9806038221456105,0.9985327819990746,5792,6882.141
5137,0.9994742372414167,0.9776903366497386,0.9791460986707742,0.9997638951677277,0.9779823855644484,1.0013019313983411,0.9789149175453774,0.9984639635834263,5567,5810.225
5139,0.9994123995347712,0.9841014829795278,0.9840989589616438,0.9994151172832768,0.9840355768130055,1.0014456869233632,0.9835233764890018,0.9979723616901035,25928,22739.57
5141,0.9994877391807446,0.978010968676658,0.9834803913601615,1.0014591287739694,0.9783111937290327,1.0012929608451044,0.9849154158978298,1.0001659533576714,6123,6980.73
5143,0.9995307170578825,0.9973583079097557,0.9957075557987872,0.9995872820627361,0.996668137156102,1.001191017170644,0.9952966094302398,0.9983981726959157,120600,116426.5
5145,0.9994609795485982,0.9834525927858677,0.9861492973748222,1.0008707150626168,0.9833453654819013,1.0013469056950837,0.9870079524220354,0.9995244498886864,35489,39333.48
5147,0.9994634356932119,0.9753775025189622,0.9792995242792438,0.9995521661759457,0.9765114849215685,1.001340856357653,0.9788609608283912,0.9982137049833225,3114,3762.237
5149,0.999461982161537,0.9753147952775714,0.981863303586902,1.0003601495613466,0.976161001228492,1.0013374903850507,0.982216921224991,0.9990239646142398,9882,12044.32
6001,1.0025651822133927,1.014703095569533,1.0161286370187568,1.0034388830782064,1.0132724241680573,0.9982047821507375,1.0196229845938816,1.0052435141777136,911950,897741.2
6003,1.0002545459716368,0.9985283825566339,0.9966819539460386,0.9997882652498287,0.9967292430745041,1.0003507876617839,0.9964709217415196,0.9994376748447712,1178,650.325
6005,1.0004890233605477,0.9875418603881438,0.9916534686071216,1.0014990042628213,0.9883466244380982,1.000305233834923,0.9931399613838052,1.0011934061599594,20006,18215.65
6007,1.0002136204514906,0.9951097361907507,0.9939326160141613,1.0001599374599934,0.9947168261135959,1.0003948657652002,0.9940915830721712,0.9997651644233229,108402,108074.5
6009,1.0004599742480855,0.9893849767815229,0.9898956691413937,1.0007990350152576,0.9895518981799456,1.0003307333619793,0.9906866304424895,1.0004681468215062,18574,25564.09
6011,1.0005362451858524,0.979450980382636,0.9857559834834334,1.0009133068392972,0.9813089529627452,1.0000857667616818,0.986656281165027,1.0008274691082697,11065,10634.45
6013,1.0022448036582703,1.0107909147575096,1.0133753449155616,1.003384234647132,1.0099460754645668,0.9988106538155801,1.0168048448683742,1.0045790268796997,509432,611906.1
6015,0.9999676063762079,0.9836297407661925,0.9843408952404069,0.9998883467235051,0.9840035482396905,1.0005537227840355,0.9842309903542654,0.9993349921694569,11439,10990.63
6017,1.0005547992268111,1.0038456013256227,1.001854501191053,1.0003402228598535,1.0036052805033377,1.0000932977257897,1.0021953549946052,1.0002469020986595,97215,121641.1
6019,0.9998141357420047,0.9894815449460242,0.9885671744178004,0.9997986771426784,0.9891385938575897,1.0008847828827678,0.9883681532495923,0.9989148543781821,449584,444039.5
6021,1.0003339849996764,0.9854464169677942,0.9877297003239668,1.0001326001959254,0.9860186283328201,1.0002329473714466,0.9878606734757511,0.9998996761946456,12060,13184.26
6023,1.000183808573862,0.9972530269642551,0.9971612043929607,1.0001820060632995,0.9972017984816303,1.0002686142585602,0.9973426937782474,0.9999134150626882,71965,71717.13
6025,0.9998472509158451,0.981226264671107,0.981534886181356,0.9998343422438631,0.9813308014808362,1.0007084768439334,0.9813722873145412,0.9991264842656004,70465,70563.26
6027,0.9998455699159152,0.9906473208627001,0.9906473208627001,0.9998455699159151,0.9906473469162015,1.0007716715297352,0.9904943351136408,0.999074612481382,10588,10588.0
6029,0.9998192235864225,0.9838919698264033,0.9838858542887147,0.9998236224527892,0.9838787389273248,1.0008325460359038,0.9837123189149999,0.9989919156934787,366751,365407.3
6031,0.9997758095493916,0.9798650038246759,0.9821171426748243,0.9994929832727845,0.9803181640090016,1.0009361377679302,0.981619192855403,0.9985581952327508,57557,59512.76
6033,1.0006310757617682,0.9829026096327261,0.9891973987981246,1.0023084539674416,0.9832708674068715,0.9999215103400946,0.9914809154579631,1.0023871309924468,23896,28558.66
6035,1.0000769764661714,0.9813921460952121,0.9830565321329701,1.000094203304117,0.9822647492772731,1.0004787501363768,0.9831491393064307,0.9996156371814919,14566,14191.46
6037,1.0003284131550232,0.9999505490022328,1.0008341106986471,1.000362600111626,1.0002073874728907,1.000186958522973,1.0011970132589054,1.000175608757099,5791426,5.776401e6
6039,0.9998809531298711,0.9817016350685434,0.9852903969520266,0.9998401747046208,0.98267232843989,1.000852427383978,0.9851329226232994,0.998988609457637,60289,62099.51
6041,1.002188547180167,1.0322731907500038,1.0252557015992483,1.0029563823768046,1.0274804909750572,0.9970157152571691,1.0282867494871748,1.0059584488275626,183529,176556.7
6043,1.0001441972716356,0.991441068112631,0.989122271484336,0.9995991436709577,0.9909846185184854,1.0005441258145669,0.9887257755616148,0.999055531765938,8594,9150.688
6045,1.0004689548202186,0.9934325224593527,0.9936566365681336,1.0005625231740942,0.9934962851657306,0.9999499534576675,0.9942155914532957,1.0006126003749574,50809,49492.02
6047,1.0004526356120085,0.9784156105724824,0.9837166716767469,1.002976502785487,0.9788331883942856,1.0002352995981232,0.9866447070901226,1.0027405583350888,94353,105908.4
6049,1.0000637842040352,0.9855147675522824,0.9853191657765297,1.000021408782733,0.9854702860925565,1.0004543871344895,0.9853402602604725,0.9995672182986807,4539,4582.625
6051,1.000086263056379,1.0008330781820107,1.0008194891847448,1.0000875579396,1.000832111613552,1.0005187378558167,1.0009071188771295,0.9995690436371629,10407,10417.99
6053,1.0004846794460076,0.9932270273876049,0.9950329164881577,1.0007460388159044,0.9938190796882185,1.000016781420084,0.9957752496669604,1.0007292451580512,226944,227288.5
6055,1.0011577294905862,0.9994856532258526,1.0022998892134742,1.0019516333993659,1.0002652722239778,0.9994957650172119,1.004256011153444,1.002457107341632,91639,81013.83
6057,1.0005291922534347,1.004106630867963,1.0033144483704675,1.0004845033160927,1.0036235726048097,1.0000041242463715,1.0038005575477866,1.0004803770885278,58556,63018.84
6059,1.0007391919204707,1.0103196246801198,1.0079572729861443,1.0007488604039112,1.0095525450766898,0.9988989542700832,1.0087120922767179,1.0018519452101937,2031005,2.012524e6
6061,1.0005863557374772,1.0070398817102204,1.0035789767902472,1.0004072229385477,1.0061158402153527,0.9999416001367217,1.0039876571702404,1.000465649995722,195758,199345.8
6063,1.0001997024777056,0.9898152883820115,0.9904743973904354,1.000119828116522,0.989894802574468,1.0003599445758005,0.990593084071938,0.9997599699382403,11028,11069.24
6065,0.9997653172795284,0.9893033563219986,0.9904476065954753,1.0000808692326728,0.9893594630803789,1.0007849578700916,0.9905277033334232,0.9992964636090083,884667,908505.1
6067,1.0008237356403429,0.9992556597535065,1.00016942315278,1.0008362358256966,0.9994205031336898,1.0003930775573389,1.0010058006561866,1.0004429841412334,821069,791105.8
6069,1.0006571965240838,0.9758335668480285,0.9931757380655618,1.0107791714488905,0.9753332631951264,0.9998195850542237,1.003881349625049,1.0109615640246459,23669,31682.49
6071,0.9996715704467758,0.9876354621337059,0.9876354621337059,0.9996715704467758,0.9876354722097881,1.00092909812161,0.9873110934601289,0.9987436396072469,887414,887414.0
6073,1.0006539209544458,1.006829169007396,1.0065004751627513,1.0006657442269267,1.0065493061097444,0.9995334686470546,1.00717054704349,1.0011328040684868,1908421,1.885915e6
6075,1.0029963558364323,1.0332960130965485,1.0296782612192457,1.0033030986050855,1.0318107569156612,0.9932325310548746,1.0330793900475659,1.0101391841641707,729701,592728.0
6077,1.0008795401901813,0.9816755827647633,0.9909092112251588,1.0043097979119673,0.9817591551571777,1.0003370491450732,0.9951798296746461,1.0039714102064794,291787,320087.8
6079,1.0002226880292728,1.0018666847542406,1.0018610170351812,1.0002227189415305,1.0018421968161195,1.0002745174834589,1.0020841504604558,0.9999482156737746,157258,157946.2
6081,1.002894753974289,1.0224502835653226,1.0226732403996868,1.0031154082638296,1.02133827690947,0.9971930543990092,1.0258592850640254,1.005939024383187,483426,481833.6
6083,1.0002722995255837,1.00252507377993,1.0024530167533994,1.000273702050182,1.002481784006524,1.0001795324851779,1.002727390199296,1.0000941526615428,262365,252378.8
6085,1.0025082928709161,1.022678634178195,1.0209259678285956,1.002754033566784,1.0216371939467597,0.9973480185408086,1.0237376322131968,1.0054203897992244,1169564,1.074542e6
6087,1.0021730233920954,1.0109700140271782,1.0126168003965277,1.0040773165985093,1.010427939515856,0.9978769679864651,1.016745559684714,1.0062135401567143,146131,163817.9
6089,1.0000061869569206,0.9900535799201229,0.9896477337943713,1.0000225196383363,0.9898331885661766,1.0005596455868322,0.9896700203034168,0.9994631744835353,95981,93603.97
6091,1.0003007497494962,0.9910463348262148,0.9956079402201369,1.0003802685523,0.9898559320096343,1.0002380576382668,0.9959865386102228,1.0001421770676964,1345,1541.57
6093,1.0000370622199624,0.9929497874811444,0.9928299103770608,1.0000214883186596,0.9929132412224099,1.00046374264082,0.9928512446225497,0.9995579506749609,22510,22441.83
6095,1.0013727478000827,0.9902243906278035,1.0016260857107182,1.0033490686025475,0.9909400383249456,0.9997955165296151,1.0049806001858645,1.0035542788642093,174624,224609.0
6097,1.0012293402235304,1.0013956817407612,1.0061431527946392,1.0026119934104636,1.001557666833098,0.9992128706090284,1.0087711920797218,1.0034018004585583,282783,305679.3
6099,1.0006613715745127,0.9829923952042626,0.9874278614173163,1.0027545775022533,0.9832690819237524,1.0002134205978663,0.9901478079894745,1.0025406146848819,226109,241196.3
6101,1.000535828257961,0.9845221549442577,0.9903972300828146,1.001848232384129,0.9850295288509496,1.0003376156636279,0.9922277143166052,1.001510106884763,44930,51222.9
6103,1.000155623040928,0.9801924695895342,0.9847098101281611,1.0003581321304438,0.9810378571613858,1.0004116702921997,0.9850624663503311,0.9999464838692452,24830,27650.11
6105,1.0001644677097703,0.9890446524677242,0.9901221430332415,1.0002702139243096,0.989041277420377,1.0003230744643798,0.9903896878230564,0.9999471565323048,5042,5394.499
6107,0.9996525266996689,0.9814045445463487,0.9820742703144442,0.9996735570146601,0.9816001984364889,1.0010731385670424,0.9817536790578172,0.998601918782492,190603,193876.0
6109,1.0002648935786929,0.9872066430615516,0.9877556203327862,1.000238280859792,0.9875208269678509,1.0004107844407797,0.9879909835912635,0.9998275672517024,27824,26906.36
6111,1.0002725256984717,1.002473038914449,1.0019103807336371,1.000253113233332,1.002365116120913,1.0001901226987067,1.0021639775096136,1.0000629785609714,442614,483660.8
6113,1.000989135217854,1.0107246775164767,1.004238262542582,1.0009967679600393,1.0088590780417797,0.9997467279736432,1.00523925506693,1.0012503566667628,121782,110895.3
6115,1.000382783858912,0.9786438574033012,0.9903361537329367,1.0008450460404832,0.9802012318532362,1.0005122025040765,0.9911730333783961,1.0003326731403912,27356,33194.04
8001,1.001703250788268,0.9892466919820161,1.0068393041228016,1.0040894844572668,0.9909922709644357,0.9994159308959524,1.0109567578079772,1.004676284834808,217930,274071.8
8003,1.0001834088677448,0.996619989219681,0.9940532845448508,1.0003611895094793,0.9954306486698943,1.0003386446380573,0.9944123261630917,1.0000225372393068,10532,8466.467
8005,1.001934075620064,1.0153441737141122,1.0136375004327378,1.002143917258404,1.015250893798819,0.9988396706419107,1.015810655363681,1.003308085084736,424670,402098.5
8007,1.0001595263789789,1.0114292532670548,1.010792388347594,1.0000161771122966,1.011349027246236,1.000402156722119,1.0108087400495689,0.9996141755520729,8476,8552.401
8009,0.9999401067370874,0.9888510161370697,0.9886375637322383,0.9998808019048399,0.9888255652567055,1.0006806793278116,0.9885197200178377,0.9992006666667043,2725,2761.946
8011,1.0000910798457419,0.981973502372323,0.9844755518214148,1.0001075834347681,0.9825917851842556,1.0004892055349586,0.9845814650827249,0.9996185645001673,2281,2560.12
8013,1.002132568766642,1.037697161291747,1.027718882896599,1.001815740037634,1.0333811916150935,0.9966956065239254,1.0295849532197068,1.0051371085416594,233600,204238.7
8014,1.002159381489378,1.0148036528483548,1.0164023069720614,1.002434504523152,1.0141727878311444,0.9979008484916669,1.0188767429857268,1.0045431928816753,41864,37383.39
8015,1.0005575338765182,1.0056637288967567,1.0044257939990615,1.0005344735617727,1.0048835708646764,0.9997834061133699,1.0049626330307166,1.000751230160263,10801,10274.21
8017,1.0001834022034135,0.9887823007442964,0.9886342308160375,1.000170582456269,0.9889057352245478,1.00039598546443,0.9888028744714817,0.9997746862128237,1508,1477.9
8019,1.001433161355288,1.0171906790652463,1.0160946459577094,1.0009917241262676,1.0173565928106116,0.9983864785361466,1.017102331532677,1.0026094560033914,7806,8863.049
8021,1.0001367014436935,0.9866186880561756,0.9908341020453483,1.0012360923029013,0.9868783814314611,1.0004273290715364,0.9920588644523387,1.0008084177709495,3127,4723.807
8023,1.0001499516467973,0.9800793482410076,0.9864109734207978,1.001787163976017,0.9806976477877227,1.000395712505125,0.9881738515780433,1.0013909010739435,1408,1720.189
8025,1.0003247331115928,0.9808594075648234,0.9854262700268935,1.0005483634081078,0.9823612946544693,1.000195350012365,0.9859666417347644,1.0003529444480406,1833,1990.279
8027,1.000347829224851,1.0032936249046887,0.9985411729723228,0.998782822624902,1.0024410177075769,1.0001289499992314,0.9973257712484771,0.9986540461864138,2335,2593.737
8029,1.000193684325685,0.9849462339191805,0.9905421406909103,1.0013801564459905,0.9854538639050398,1.0003503212860654,0.9919092438114101,1.0010294745130897,15946,17566.87
8031,1.002247777174094,1.0130616916613717,1.0135136807620104,1.0023384909403041,1.0133093424204271,0.9981727969071684,1.0158837733223467,1.0041733195354983,560124,383168.7
8033,1.000106049343569,0.9769317196433671,0.9880275888306326,1.0036509843433932,0.9774088520594149,1.000440456437959,0.9916348620882938,1.0032091144303232,1109,1367.73
8035,1.0017728758482702,1.0345996373758584,1.0188280617249978,1.001063096104297,1.0328011973077913,0.9980004507942486,1.0199111738683662,1.0030687814896386,124788,186565.7
8037,1.000903134695616,1.0196323791145436,1.01949497146907,1.0010378704310001,1.0186774552162596,0.9992437339380803,1.020553075154511,1.0017954943643719,45192,46742.77
8039,1.001148648585103,0.9932631985972121,1.008029595899361,1.0064519600787538,0.9930341621031158,0.9991651136015637,1.0145333626103061,1.0072929352496347,9282,18393.77
8041,1.0009590091893181,1.0081299733566957,1.0079484321842744,1.0010943185334862,1.007984103511285,0.9993299959094767,1.009051448834412,1.0017655055199297,366633,362928.1
