vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v
6009,0.9994884966015437,0.9969422755451172,0.995730490134405,0.999147592433902,0.9966250528477986,1.000545164656605,0.9948817219308199,0.9986031892691395
6011,0.9995824543136543,0.9895211498108099,0.990197865331091,0.999520790683512,0.9892072640456894,1.000417890870052,0.9897233532888577,0.9991032745468397
6013,0.9992249416412422,0.986683030234992,0.9916378398267853,0.9997414482830522,0.9851411694529142,1.0009027303149158,0.9913814501607078,0.9988397653471299
6015,0.9999526831728642,0.9940207081553369,0.994749269230845,0.9998904705337055,0.9943612884170121,0.9999398223606735,0.9946403148742893,0.9999506452029768
6017,0.9993790774194079,0.9978761174748249,0.9963753249100706,0.9987918843840838,0.9975922518902324,1.0005307003046024,0.9951715883207333,0.9982621063801548
6019,1.0003801807035901,1.0284325044225067,1.0264602255792936,1.0003656071356384,1.026719821529015,0.9993184904529638,1.0268355067622144,1.001047830789361
6021,0.9996978182146503,1.0013610042895806,0.9987130741854109,0.9997124522795208,0.9992907909224479,1.0002677147721168,0.9984258965175161,0.9994448861195899
6023,1.0003776180936756,1.0290585295798207,1.0288485002416616,1.0003775076381751,1.028863239648407,0.9993610088214454,1.0292368984090279,1.0010171487658184
6025,0.9991516074638171,0.9933261817376157,0.9933144473951316,0.9991508875252771,0.9933218497734824,1.0009155677806003,0.992471011706526,0.9982369339511462
6027,0.9995943167733655,1.0318297122060434,1.0318297122060434,0.9995943167733655,1.03182973934262,1.0004364580124003,1.0314111161990582,0.9991582261599024
6029,0.9993522558247606,0.9933675531196782,0.9933482870104082,0.9993545659215177,0.9933476261010822,1.000808604137458,0.9927071461741697,0.998547136575436
6031,0.9998041617189385,0.9894735606878572,0.9946203340297582,0.9988377034254828,0.9878028325479552,1.0002017204133324,0.9934642902225703,0.9986362581067287
6033,0.9997243191616043,1.0092865029990479,1.0078801311807735,0.9995378827213666,1.0090186561984418,1.0002594313910433,1.0074143723573634,0.9992786384741473
6035,1.0005357784313356,0.995447938121084,0.9953625947916539,1.0006916027139354,0.9940885808610824,0.9991771053995357,0.9960509902635616,1.001515744612457
6037,0.9988562194259856,0.9882333297367617,0.989193873634496,0.9989355691872871,0.9878983365410121,1.0015679989859065,0.9881409451956525,0.997371691386621
6039,1.0003429213101374,1.0003323843029353,1.0065109197439315,1.0003752312508074,0.994453758655696,0.9994159778446604,1.0068885940952983,1.0009598139587639
6041,1.000317347366365,1.0289090311363445,1.0193770257175732,0.9997238141304228,1.0206206178732957,0.9987045325987123,1.0190954881872982,1.0010206036905211
6043,0.9998818969573072,0.9995989574576964,1.0000836073619743,0.999956005663327,1.0000234076921253,1.0000554312044014,1.000039609347051,0.9999005799698976
6045,0.9998372273716892,1.0025299976152542,1.0025695233841043,0.9998302698115263,1.0025622931796434,1.000091870336579,1.0023993570699423,0.9997384235060678
6047,0.9995862421303339,0.9897866900689571,0.9908535802882272,0.9998708267217004,0.9896402556407748,1.0004102594887199,0.9907255884829465,0.9994607884496355
6049,1.0002567870936399,0.9924819083075839,0.9925854252890506,1.000292608686037,0.9924917430080034,0.9995403207146827,0.992875864406124,1.0007526339415869
6051,0.9998612337577398,1.0096999369431678,1.0096898583029876,0.9998619425969889,1.0097000870221624,1.000064483043182,1.0095504631433037,0.9997974726133891
6053,0.9995752120230864,0.995868607604237,0.99571153496297,0.9995969869500285,0.995851203931094,1.0004110325814721,0.9953102502203728,0.999186288830359
6055,0.9993578996070245,0.9856939809375462,0.9878703457412885,0.9996004531876017,0.9851690157503645,1.0007081372410471,0.9874756452935848,0.9988930997838198
6057,0.9995070286298737,1.007654322188906,1.0056764330131533,0.9993591185637983,1.006030679346758,1.000367451505873,1.0050319136564096,0.9989920374352876
6059,0.9999024397576511,1.00911178524415,1.00668980641226,0.9998313507054706,1.0076031299918646,0.9993359911482216,1.0065200288865985,1.000495688698933
6061,0.99932752172679,0.9894860839554361,0.9898580100473173,0.9990436075219519,0.9883261970342287,1.0005823471234279,0.9889113172921724,0.9984621559575784
6063,1.000001426624514,0.9996751897985527,0.999457372162449,0.9999423725927565,0.999237147092094,0.9998871932477961,0.999399776025441,1.0000551855702655
6065,0.9990382848984789,0.9928841110866533,0.9926839987278138,0.9989634736809697,0.9928735427462486,1.001023682178483,0.9916550556366521,0.997941898344473
6067,0.9989045266566281,0.9904426034067845,0.9907887351279493,0.9989111402233337,0.990440967333936,1.001166653790135,0.9897099051270944,0.9977471147702908
6069,0.9995785395597673,0.98589222412893,0.9897548163986128,1.001578002450752,0.985057059935908,1.0003671141735067,0.9913166519245333,1.0012104439061311
6071,0.9992500158705231,0.9925394022198801,0.9925394022198801,0.9992500158705231,0.9925394123459934,1.000856922492767,0.9917950134203347,0.9983944691932172
6073,0.998329002819659,0.9869668520185954,0.9870751589650317,0.9983396535157713,0.9869494831118533,1.0015479203040203,0.9854362721951746,0.996796691677743
6075,0.9995329551207869,0.999020885745911,0.998870239704694,0.9992376938756673,0.9981030506620865,0.9998675647727201,0.9981087948035534,0.9993700456748029
6077,0.9992538759449912,0.9876162867329221,0.989814091715667,1.0000551005592717,0.9874036268027054,1.0009061250918392,0.9898686310256956,0.9991497459040034
6079,0.9994719886330308,0.9889835257112234,0.9894913710342862,0.9995617859330121,0.9888332513250577,1.0006162080960754,0.9890577619963359,0.9989462271802797
6081,0.999434415920615,0.9963692751837132,0.9967673398901156,0.9994141838039144,0.9960668194252046,1.0003652696471892,0.9961834174386788,0.9990492614326663
6083,0.9995370707878914,1.000233862308619,0.9999038012829418,0.9995458808134305,1.0000117110041824,1.0005147530789311,0.9994497257820555,0.9990316262078904
6085,0.9994092003596877,0.9970022620758974,0.9969321706539189,0.9993755752432331,0.9967642531847878,1.000402752939845,0.9963096615257452,0.9989732358356739
6087,0.9993036515829761,0.9875732839389588,0.9897506827595781,1.0007741803758872,0.9871174148802312,1.000642793243547,0.9905169283151916,1.0001313027318313
6089,0.9998077846844609,0.9896732900774675,0.9896761621791607,0.9998029765371418,0.9896498427588116,1.0001501900122496,0.9894811727545799,0.9996528386650574
6091,0.9998500077974781,1.004625551474948,1.0042477172326407,0.9997400114901795,1.0038604030963183,1.000058557952792,1.0039866243651467,0.9996814721897239
6093,0.999950595598017,1.0013691971431076,1.0011010921892118,0.9999298949812759,1.0012135981953543,0.9999419960222284,1.0010309099783992,0.9999878982570982
6095,0.99920682157372,0.9897074889220201,0.9919253397333231,0.9996127857509166,0.9895215146554479,1.0009007373902363,0.9915412521077515,0.998713207422868
6097,0.9996826860721161,0.9935624872062087,0.9970960760292499,1.0003488861179721,0.9929282695574306,1.0003561786958621,0.997443949008461,0.9999927100186461
6099,0.9993767250211849,0.98981158980001,0.9905873814324083,0.9997684414455953,0.9898603305063831,1.000696423392981,0.9903580024503523,0.9990726638711876
6101,0.9993748434387277,0.9925032395012198,0.9935931525747429,0.9994611901553281,0.9921457150269357,1.000568887107559,0.993057794802537,0.9988929328440013
6103,0.9997379994947705,0.9868894260996142,0.9874174813552139,0.9998642744129502,0.9864765300330316,1.0002310043379599,0.9872834635378938,0.9996333547716286
6105,1.0000150844212563,0.9881550910263406,0.9925341166497909,1.0005145184812965,0.9877188929863547,0.999862849269749,0.9930447937961244,1.0006517586007155
6107,0.9996590665294203,0.9890368053154862,0.9906642888902303,0.9997390487036468,0.9883361768286947,1.000375994916097,0.9904057737597936,0.9993632931860749
6109,0.9996913562387646,0.9900022390506064,0.9902305446891128,0.9996075626467306,0.9898143002792759,1.0002896905613132,0.9898419412350284,0.9993180696342078
6111,0.9993023993682992,1.0004095656607317,0.9986945373946349,0.9991439678525359,1.0004254874791056,1.0008331362498062,0.9978396227651283,0.9983122377386507
6113,0.9992641458338538,0.9961902094238922,0.9946813245128808,0.9991404906929736,0.9968899289162234,1.0006838188203158,0.9938263866569367,0.9984577265082976
6115,0.9995316550358415,1.0081354792742878,1.0019217326083047,0.9998455013964803,1.0090367959160338,1.0003071011888316,1.0017669370997808,0.9995385419219731
8001,0.9995993211440982,0.9823807047767973,0.9901649652238799,1.0019258571297447,0.9791451936028615,1.000408628603379,0.9920718814817797,1.0015166087966312
8003,0.9999616182274729,1.0061336283210927,1.003428372881331,0.9999941124395841,1.0035659262554577,0.9999442353474358,1.0034224651361625,1.000049879873682
8005,0.9997064497689463,1.0021865417879043,1.0003902872398238,0.9999485858836675,1.0007480542545435,1.000111494681932,1.0003388530572177,0.9998371093631753
8007,1.0000521048007478,1.031268684307729,1.0296098877416917,0.9996368563402562,1.0304167836724138,0.9998461578108474,1.0292359914389488,0.999790666325058
8009,1.0000548960091222,0.9927562190457496,0.9929565970587223,1.000120155776218,0.9927245084938174,0.999820811999073,0.9930759065293927,1.0002993974255712
8011,0.9999742933612397,1.0042043181118139,1.002184537988341,0.9999804336704551,1.0032738903676957,0.9999377662355521,1.0021649289154058,1.0000426700904232
8013,0.9997890683468247,0.9993338071622693,0.9991278838713195,0.9999373296516358,0.9991623910175484,1.0001002346952976,0.9990652681787769,0.9998371112834391
8014,0.9998070461979605,1.0041575223163357,1.0010996892575974,1.0005607282734632,1.007127475882788,0.9995169620292755,1.0016610341579193,1.0010442706665714
8015,0.9998707236463706,0.989283257234368,0.9895058820858357,0.9999261740806641,0.9891880795816769,1.0000983758696576,0.9894328309044024,0.9998278151498409
8017,0.9999782522043092,0.9974742038512633,0.9973301345251966,0.9998943101736962,0.9967360402837377,0.9999278322430581,0.9972247268765111,0.999966475511251
8019,0.9997548212477418,0.9904922129446869,0.9927401785341711,1.0004727823081638,0.9897557633754027,1.0003469393073496,0.9932095285271855,1.0001257993560728
8021,0.999974135739488,0.9794134702136319,0.9906692807064879,1.0034785274129223,0.9757805708016059,0.9999594830689977,0.9941153509565654,1.0035191869305786
8023,0.9999622779180246,0.9997486949410572,1.0004257264725314,1.000435245888802,0.9996704880861212,0.9999621480012423,1.0008611576570303,1.0004731157959381
8025,0.9998314021254451,0.987510433905725,0.9889229314309471,0.9997587565333605,0.9865983479526128,1.0001413231861913,0.9886843602347295,0.999617487405068
8027,0.9998589296384732,1.0094525428122034,1.0060929231809597,0.9983558667789854,1.009412142856417,1.0001085267135355,1.00443877238253,0.9982475302552318
8029,0.9999789171117961,0.9940468459380689,0.994305984269059,1.0001549314667044,0.9939912762161995,0.9999384850426744,0.9944600335535548,1.0002164597395418
8031,0.9997469228204052,1.0049355963209416,1.0022417715409984,0.9998795416169471,1.0030164538389785,0.9990000832753755,1.0021210431177705,1.000880338606868
8033,1.0000070189652066,1.0067447224284263,1.005335508202876,0.9997843861345307,1.0066067363306306,0.9999023787256341,1.0051187439278588,0.9998819958891849
8035,0.9995775270799145,0.9855426626715641,0.9934117963334784,1.0011821484658594,0.9800902282166859,1.0006983223841333,0.9945861565644807,1.0004834884509184
8037,0.9998701417116294,0.9916428627371953,0.9929019286862001,0.9999535613523869,0.9911847967503817,1.0000882179079527,0.9928558196634194,0.999865355322506
8039,0.9997624296562044,0.9859232325251943,0.9920292701691737,1.0028092039659944,0.9853923629392743,1.0001879667388358,0.9948160827293155,1.00262074461434
8041,0.9995952809036899,0.9939383965317913,0.9940626372461719,0.9996257777439669,0.9939716218453488,1.0004862218516335,0.9936906368834234,0.9991399740557405
8043,0.999805364787377,0.9943489735882127,0.9941085945618369,0.9997636318484386,0.9941369238272104,1.0001897714288364,0.993873618950889,0.9995739412733756
8045,0.9999772736367388,0.9912925119071776,0.9927385636858942,1.000210440998079,0.9906906141785565,0.9999527478175312,0.9929474765800678,1.0002577053576884
8047,0.9997540810159957,1.0010157520314296,0.998992228740143,1.000055351001893,1.001217790011288,1.0002411086018677,0.9990475239608871,0.9998142871769845
8049,0.9998739450413964,0.9903073392371993,0.9926668342966938,1.0000359547362137,0.9901716516524568,1.000070513758796,0.992702525370869,0.9999654434141324
8051,0.9999314630127094,0.9875652803100076,0.9875613530872649,1.0000364985752728,0.9872101794643514,1.0000045739897203,0.987597397669647,1.0000319244395304
8053,0.9999889080693984,0.9931829415329085,0.9929824531194184,0.9999852339522162,0.9930122785920212,0.9999315488018727,0.9929677906930671,1.000053688825408
8055,0.9998839212013416,0.987796888181495,0.9883651280688219,0.9999332513847786,0.9874169280642937,1.000073368872442,0.9882991560651903,0.9998598927918446
8057,0.999956952602793,0.9886863535363603,0.9889366875437767,1.0000122840640027,0.9887545986251672,0.9999704299793163,0.9889488357053411,1.0000418553223491
8059,0.9995205199896285,0.9864926947769971,0.9928177878607317,1.0009924453392829,0.9836295354082457,1.0008032504037652,0.9938031052470513,1.000189043086582
8061,0.9999790655107745,1.0015160710162228,1.0011397457580826,0.9999720934846278,1.0014689367384826,0.9999297310542823,1.0011118074363778,1.000042365407318
8063,0.9999683815424077,0.9977056097331872,0.9978879128255774,0.9999096180763037,0.9975279823854839,0.9999368899379256,0.997797721796383,0.9999727264171406
8065,0.9998899557199383,0.9919168262605187,0.9989612400676402,0.9997244237383078,0.9908884600533115,1.0000752920767293,0.998685950063527,0.9996491580771956
8067,1.000018442070313,1.00265323428315,1.0028628418211205,0.9998417691333658,1.0025912454711974,0.9998918629884949,1.002704157964544,0.9999499007272853
8069,0.9997779530716322,0.9893927818236556,0.9909011261930205,1.0001172755936545,0.9892507490814919,1.000223941040328,0.9910173347108477,0.9998933584347496
8071,0.9999679895185871,1.0012371184354167,1.0010717764505173,0.9999731794003299,1.0011278862348627,0.9999526932064167,1.00104492710516,1.0000204871630953
8073,0.9998589634498933,0.9939088775031002,0.9941838711103645,0.9999464354197272,0.9940895210908709,1.0000822603602797,0.9941306180685945,0.9998641862315369
8075,0.9999605461074691,0.9869424242385069,0.9879763994084113,1.000075334605122,0.9864346226763039,0.9999372974941576,0.9880508282203307,1.00013804576678
8077,1.0000845103929588,1.0038381446506444,1.003591088273939,1.0000616032690124,1.0037776019439506,0.9997970232800062,1.0036529127657283,1.0002646337034873
8079,0.9999877542176377,0.9919880168666488,0.9923891174857481,1.0001085565065002,0.9921929246620721,0.9999353839490764,0.9924968477814312,1.0001731837478736
8081,1.0001504744069671,0.9945173001067198,0.9942160557975734,1.000153772558638,0.9944995566515279,0.9997000357842767,0.9943689389443124,1.0004538729199959
8083,0.999981469834424,0.998641706504021,0.9988329570173269,1.000006031212524,0.9986631122076066,0.9999443348090867,0.9988389811911667,1.0000616998379706
8085,0.9999897113235825,0.9926020904814059,0.9938182624478208,1.0000595191413348,0.9926306393418963,0.9999318457218074,0.9938774136574445,1.0001276821216103
8087,0.9998070354887937,0.9845338578379441,0.9854406669124055,1.0000055353211053,0.984206854269928,1.0001434416910393,0.985446121642927,0.9998621134087518
8089,0.99989067073321,0.9917941236153719,0.9915707274348967,0.9999037356149996,0.9913098528207174,1.0000585478857569,0.9914752744886358,0.9998451967926432
8091,0.9999687571200597,0.9906115453045605,0.9924371747839206,1.0004493298893558,0.9905349885143968,0.9999610261481114,0.9928831064698588,1.0004883227730637
