vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
5047,1.0011052577065782,0.9943739062760452,1.0037665296367273,1.0024575424863844,0.9772529097494107,1.0008906705924572,1.0062333285297203,1.0015654775690932,0.005839612336123068,7342,9004.346,0.8952860762062805,33746.39
5049,1.0011452728297268,0.9920131210331189,1.0024856349979387,1.0028419700557998,0.978634124623653,1.000841805731676,1.0053346691539724,1.0019984819905297,0.0030041176978201634,5019,6121.173,0.5625497856879873,23590.96
5051,1.0010810406401527,0.9956089529046092,0.9951563933156051,1.0028440870076463,0.9877906011585196,1.0009366352742282,0.9979867046844102,1.0019056668186548,-0.013879086501067617,53682,51902.95,0.7548590825994116,29862.34
5053,1.0011095059232091,0.9848251659982927,1.0055776545054813,1.0081870112223088,0.967747854514872,1.0008174252842363,1.0138103300478207,1.0073635667724106,0.018003164099572144,6547,11131.68,0.6990797114079014,28136.7
5055,1.0011242530657323,0.9982629832945784,0.9989082870029624,1.001651299314791,0.9848076466127791,1.0008158949136237,1.0005577835728294,1.000834723354628,-0.0070213684239550656,19795,19877.78,0.8973660655266513,34152.46
5057,1.001091185870573,0.9982582887251018,1.0001698716725496,1.0027665441325408,0.9815406238058455,1.000850607322841,1.0029368857625693,1.0019143084848845,-0.0023791026011010796,11484,11616.0,0.8349538418814313,31702.37
5059,1.0011283256158952,0.9906943413657762,1.0060953012284526,1.002470516879825,0.9742961341928119,1.0009011998441277,1.00858087665285,1.00156790404082,0.01139390670686824,12257,17326.49,0.8039369786757541,31152.65
5061,1.0010726668748733,1.0093827394887116,0.9982872555656819,1.0008696512419388,0.986436568619617,1.0008329755817371,0.9991554173172963,1.0000366451356986,-0.009355355554108602,9833,7694.512,0.9959208311478704,36150.62
5063,1.0011039253043834,1.0010626486911647,0.9969980304130039,1.0004837403889162,0.9887237456446198,1.0008376011398887,0.9974803186279846,0.9996464353951435,-0.012999026311770523,21936,19943.75,0.8985575317662331,33792.39
5065,1.0011315037970896,0.9935469371985406,1.0020762763065116,1.0025247522457545,0.9795066034241214,1.0008534233611726,1.0046062706355339,1.001669903749711,0.0016918898232118895,5616,6660.364,0.6438697809076446,26138.0
5067,1.0011083939525138,1.0026238313137572,0.9988037886571332,1.0011142636601886,0.9855753579180175,1.000824435993228,0.9999167194224925,1.0002895889194323,-0.00793538443775521,8338,7756.66,0.8770933972033953,33274.89
5069,1.0010586439020053,0.9991938946631805,0.9968351135429966,1.0015090460410372,0.9875007122003934,1.0008114653832851,0.9983393836246555,1.0006970150541639,-0.011843672732714472,41630,38523.45,1.1496476601283092,40908.5
5071,1.001089281500804,0.9966516685957886,0.9977396902412846,1.0015867485557117,0.9861435961219227,1.0008985417536045,0.9993228522537513,1.0006875889747042,-0.009601386852803984,12034,12038.28,0.8419299873908126,32077.78
5073,1.0011059573060386,0.9926148561242064,1.0075724216842181,1.001244159422685,0.974057881674626,1.0008250234856602,1.0088260024066942,1.0004187904250887,0.013074472070375931,2465,3487.241,0.9961237370247848,36384.18
5075,1.0011384616967784,0.9970646241223379,1.002435127545441,1.0039596389196683,0.9772645705176244,1.000826548652366,1.0064044086909127,1.0031305027544695,0.0044379221822052894,7345,8389.062,0.7127745690399894,28426.55
5077,1.001112465707965,1.000874541825851,1.0047273901419116,0.9987600359171446,0.9810417444808799,1.0007799850209023,1.0034815642650745,0.9979816251983542,0.0027975546114580307,3604,3949.368,1.1845187994056323,41922.31
5079,1.0010973271677437,0.9956735324542204,1.0046010409106805,1.0037229272904384,0.9746337032677089,1.0008336328252783,1.0083410975418896,1.0028868878606767,0.009438957404799941,4615,5850.723,0.9177359917263052,34093.39
5081,1.0010806967357682,1.0021428751803854,1.0071771338321416,0.9991457065261126,0.9771834622111446,1.0008302687025836,1.00631670897966,0.9983168353024986,0.009342320089661627,5893,6846.704,1.2255369971524697,42527.91
5083,1.0010939935931056,0.9922264589908816,1.0016937677421813,1.004072137326111,0.9778298489875815,1.0008799418443592,1.005772802323137,1.0031893890049084,0.003095190623198407,9337,11298.1,0.7867493688392643,30476.17
5085,1.0011252764924414,0.9864285911043079,1.0070061860112929,1.0088797599365307,0.9652039772013817,1.0007645361859943,1.0159481591976744,1.0081090241081727,0.02257927258839021,21481,40488.52,0.7246376484359632,29385.64
5087,1.0010968467026555,0.9838238202100278,1.0007374761544117,1.0079346772205975,0.9740417292356578,1.0009160931171732,1.0086780050102524,1.0070121603116262,0.006108517368161648,6820,9536.706,0.6655498046080182,27031.82
5089,1.0011230995243405,0.9962462370700311,1.002338995250791,1.0042625857697018,0.9768815705802143,1.0008611591848675,1.0066115511883644,1.0033984999354002,0.0047126053570396564,7032,8351.431,0.6108361305147427,25132.54
5091,1.0011296763005197,1.0061894372135978,1.0075622627197187,1.0019828880872583,0.9732651642866925,1.0007894265556385,1.0095601459276367,1.0011925201245653,0.013991436624527509,20564,23899.3,1.031949529656604,37571.19
5093,1.0010860971012492,1.002012721334436,0.9955646841838075,1.000671577187223,0.9903848202031662,1.0007967169005239,0.9962332827141102,0.9998749599082535,-0.0161098358362346,24381,21496.88,1.1826770397753068,42705.63
5095,1.001113243696782,0.9951993660709486,1.0005982400223605,1.0054334340431736,0.9776824377496631,1.000814119024639,1.0060349245632376,1.0046155574054416,0.0021062636808593105,3776,4244.86,0.732452765089278,29000.0
5097,1.0010849575458611,0.9870158659108363,1.0001290239512142,1.005316157707501,0.9782098467407858,1.0008860226575802,1.005445867570388,1.0044262133246278,0.0010453975542352723,3725,4741.306,0.5885176622171592,24358.66
5099,1.0010964167611047,0.9999460127534444,1.007611744255837,1.001682524026863,0.9733546849048711,1.0008549387133423,1.0093070752252968,1.0008268783831797,0.01384176204259413,3800,4848.268,0.8544814561352166,32196.84
5101,1.0011084347992496,0.9771971010473908,1.0017165018196588,1.0104685951298569,0.96964048005527,1.0008897578543139,1.0122030663121053,1.0095703220063694,0.011736023863448963,3008,4943.126,0.4446347995034308,19804.52
5103,1.0010933420207224,0.9903570195998068,1.0002167561209838,1.0050546274039143,0.9784894949730017,1.0008710310844953,1.0052724791463272,1.0041799554482918,0.0008612346255951753,10106,12136.87,0.8489774708002852,32046.51
5105,1.0011158795041615,0.9830488724585962,1.0068509454831016,1.0085056219739486,0.9656672109832345,1.0008574450337628,1.0154148390094935,1.007641624667065,0.02155839514433655,3062,5787.613,0.5941884732141628,24926.52
5107,1.001108605885616,0.9918941361151805,0.9982874879446889,1.0011437791004052,0.9862385537972669,1.000811145160425,0.9994293083095961,1.000332364344251,-0.00916886005005546,8873,9737.454,1.0124156874317969,36998.42
5109,1.0010885289329436,0.9985645213518406,1.0064551366143089,1.0000626409748914,0.9768895278753422,1.0008613444022672,1.006518181945251,0.999201983939291,0.008911343165747265,4243,5160.239,0.9640955538630326,35247.7
5111,1.001094944000862,0.9927117625294083,1.0049724876195258,1.0029548580565493,0.9751459482910418,1.00082900345242,1.0079420386711788,1.0021240937230995,0.00930750870562913,8652,11686.21,0.8906840644015476,34150.37
5113,1.0010663406623204,0.9941761482686481,0.994434641130456,1.0025418496066874,0.9891849321447389,1.0008865562051994,0.9969623444318897,1.0016538271907296,-0.01605576251338081,10194,10160.58,0.6531011667252689,26290.07
5115,1.0010759275548184,0.998862093775481,0.9971226362225954,1.0006041175447669,0.9882184982530462,1.0008848560114136,0.9977250155014217,0.9997195097268575,-0.012350141561939587,35143,33275.41,0.929368853417867,34673.56
5117,1.0011315120614408,0.9882029990498419,1.0062457159797897,1.0035006168624838,0.9729273378198456,1.000829934534578,1.0097681967009506,1.0026684676744284,0.013057424715725574,3034,4512.547,0.8581603396551064,32820.7
5119,1.0007928218031843,1.0061584035120235,0.9950466907267038,0.9998246808257524,0.992021708478698,1.0003880998437158,0.9948722399625478,0.9994367995600393,-0.018361062847185528,314811,235022.4,1.398281111215728,49858.8
5121,1.001157556660869,0.990798612844026,1.0000495862268572,1.0029339995954485,0.9817386005663242,1.0008284023069154,1.0029837313082752,1.0021038544506529,-0.0026831999424621333,7766,9017.345,0.6904978496630628,27691.86
5123,1.0011032022798112,1.0030166690422302,1.000569597561992,1.001554890589934,0.9827356826341247,1.0007975784833898,1.0021253738138152,1.000756708572069,-0.003116603204482704,10995,10336.1,0.9905986419536256,36892.77
5125,1.0011692726395214,0.984101360591334,1.0081410314542256,1.0073395661636213,0.9657629334590936,1.0008139921076886,1.0155403492568453,1.0065202666103719,0.02326986758464966,29979,59780.0,0.8232420152287612,32535.04
5127,1.001068110892755,0.9909137196207954,0.9978598602045826,1.0048497841184554,0.9817732767078993,1.000850834101495,1.002699265107047,1.0039955504663693,-0.004955886227477446,4701,5316.708,0.678174941425103,27149.76
5129,1.001114077943646,0.986654118376276,0.9982759088248899,1.0067715661830117,0.9788552838513679,1.0008743512941303,1.0050358002104038,1.005892063155836,-0.0015141525482056384,3785,4643.308,0.4617014696267634,20346.9
5131,1.0009871335290081,1.0084027445192938,0.9982479605156186,0.9989504903455086,0.9891542400015167,1.0006110011970404,0.9972002896434812,0.9983405031030588,-0.012230124185875546,91542,70121.2,1.1776797698038142,42013.64
5133,1.0010695749631797,0.9973571184415477,0.9985327768024576,1.0021539361649139,0.9843860828613722,1.0008566745333551,1.0006835526622642,1.00129615125179,-0.006996458847521092,7751,7897.024,0.9084418301625424,33789.83
5135,1.0011474576395962,0.9957113454038267,1.002954352681044,1.0044933924668702,0.9759202404516772,1.0008350422107386,1.0074610202139958,1.0036552979280688,0.0063766457668124055,5792,6882.141,0.6186456457731102,25410.57
5137,1.0011162449856081,0.9936256537255176,0.9969348014753685,1.0028797354179033,0.9856631564598461,1.0008667089045262,0.9998057099325175,1.0020112833162174,-0.009926373936574251,5567,5810.225,0.5449240807540898,23086.4
5139,1.001044726082799,1.00084228929003,0.994377968885064,1.0006482144210065,0.9917460207371328,1.0008470693601461,0.9950225390244265,0.9998013133622236,-0.018713911706216946,25928,22739.57,1.211911892917731,41898.8
5141,1.0011107465345772,0.993740100239488,1.000367865839175,1.0048525208522447,0.9785985736780654,1.0008772520179672,1.0052221717680752,1.0039717845782414,0.0009305794128102729,6123,6980.73,0.6451935311070546,26296.26
5143,1.0010424806137377,0.9994139532876672,0.9976287856534034,1.0015708334883124,0.9860850635094685,1.0009352433340148,0.9991958943588123,1.0006349962782612,-0.009653537196810724,120600,116426.5,1.1139915959095836,40715.08
5145,1.001105567334669,0.9912584900111048,0.9979262015975376,1.0039295816757985,0.98292161607428,1.00089113797133,1.0018476341131346,1.0030357384426714,-0.005989812821519003,35489,39333.48,0.8284074520823017,32032.54
5147,1.0011122199000582,0.9916621227543128,1.0020157343692768,1.0016804852242691,0.980647758439908,1.0008370186625137,1.0036996070053696,1.0008427611549406,0.0004322609377331865,3114,3762.237,0.7977066968996858,30994.54
5149,1.001099161748015,0.9928641291179848,1.002066609286619,1.0039364635410195,0.9775211206883757,1.0008895366135921,1.006011207959749,1.003044218983182,0.0037854351048749457,9882,12044.32,0.7497323139587309,29362.88
6001,1.0010997000594803,1.0021133599705498,1.0002565518995266,1.003246495870753,0.9806239470911225,1.0009585253427378,1.003503880664962,1.0022857795503883,-0.000650950016467533,911950,897741.2,1.7033661041863473,63375.46
6003,1.0006829908348678,1.0247396485684128,1.0025568582568132,1.0034088788574964,0.9747261030081265,1.0016635417276425,1.0059744531343628,1.0017424385106835,0.007148277411008985,1178,650.325,1.0186738518298186,34799.66
6005,1.0007879787769995,1.0015482171951888,0.9973541658897525,1.0035871857385998,0.9815492253506818,1.0016764698593954,1.0009318605299653,1.0019075179828,-0.0052109568775653425,20006,18215.65,1.1006941979850755,38979.71
6007,1.0006480887366862,0.993038980176192,0.993476784294361,1.0010412241489046,0.9894327755942143,1.0017060769557498,0.9945112163135444,0.9993362795513174,-0.01730383546371317,108402,108074.5,1.1642628210643449,38520.16
6009,1.0007495156640198,0.9841596180275383,1.0002822809523984,1.0063824375677495,0.9739705658008977,1.0017063426233264,1.006666520160703,1.0046681295160587,0.005607882082631743,18574,25564.09,0.8288106574650315,31330.52
6011,1.0007475704796318,0.998596021396981,0.9975781528858508,1.0006206939303544,0.9853349414479325,1.0014945616000956,0.9981973435904012,0.9991274364302637,-0.008995761548225678,11065,10634.45,1.5175260804357351,47102.67
6013,1.0013240520214834,0.9941321152802014,1.002180085007549,1.0031491028448714,0.9778875084873384,1.0015235518952499,1.0053360531643198,1.001623078105897,0.004294620082421652,509432,611906.1,1.5750189565977175,58500.02
6015,1.0005373235378467,0.9957404914831356,0.9931171117135417,0.9999739888325185,0.9909957672569021,1.0016793472918262,0.9930912795780201,0.9982975006284014,-0.019223719517637683,11439,10990.63,1.4364484849924617,40511.06
6017,1.00088996748365,0.9877659553272471,0.9988937238120645,1.0061520813787745,0.9764705151621785,1.0017283151687792,1.0050389992897035,1.0044161337390667,0.001821230520164141,97215,121641.1,1.093622681560268,37556.79
6019,1.0003986674782097,0.9934694138253525,0.9929701033878641,1.000464284244377,0.9896542522329075,1.0019026879721413,0.9934311237620044,0.9985643279082566,-0.018018859774695528,449584,444039.5,1.3368648987984897,44706.54
6021,1.0006731085285019,0.995700887580595,1.000356018966742,0.9991659193072753,0.9831597241651042,1.0015995450277668,0.9995216413254708,0.9975702607568336,-0.0038587300855528195,12060,13184.26,1.4573134780745445,44296.35
6023,1.0005212410794893,0.9921313267624219,0.9919009418542524,1.0005234472516982,0.9917747740777159,1.0017076665110358,0.9924201496762228,0.998817799544789,-0.021236954118876827,71965,71717.13,1.2124993808985207,36160.4
6025,1.0000459031936515,0.9912230782686984,0.9913323223559368,1.000002028931901,0.9905960106981448,1.0022452906084125,0.9913343337017101,0.9977617638141759,-0.0206178550686702,70465,70563.26,1.3953183891331464,44804.48
6027,1.0002968500799843,0.9913917335612807,0.9913917335612807,1.0002968500799843,0.9913917596343598,1.0020222323360493,0.9916860282766842,0.998278099826146,-0.02136393026537231,10588,10588.0,1.230791733847924,39850.4
6029,1.0001882318146706,0.9916150872285989,0.991377417991862,1.0001517007818503,0.9909312916659965,1.0021818561852238,0.99152781072128,0.9979742644602436,-0.02091587740541545,366751,365407.3,1.4536963918337695,48644.02
6031,1.0003499362072743,0.9945352800872155,0.9964797983004635,0.9988497889140925,0.9868725747384783,1.0019632653520247,0.9953336361895755,0.9968926241653796,-0.011636010898199656,57557,59512.76,1.710676944736889,53643.62
6033,1.0007065644360962,0.9850366936861505,0.9964859620593168,1.0035485446996275,0.982638481982856,1.0015885774621716,1.0000220370382356,1.001956858615962,-0.007274371318387818,23896,28558.66,1.0230479249309623,34676.68
6035,1.0005072174171277,0.9948379620485596,0.9929565211796582,1.0003908669071642,0.9903204283041858,1.0018025808928441,0.9933446350240401,0.9985908261641512,-0.018702318891564707,14566,14191.46,1.531111498394693,45297.13
6037,0.9999883445090905,0.9921894222925384,0.9921464744392865,1.0000535880497694,0.9890449029697097,1.002356942142912,0.9921996416339373,0.9977020620137391,-0.01823566760487294,5791426,5.776401e6,1.3662244945853093,55414.78
6039,1.0004877764627216,1.0006441590576032,1.000108124035155,1.0003541863114225,0.9809333162672567,1.001805492536026,1.0004623486426307,0.998551309375506,-0.001753930099098966,60289,62099.51,1.3340630047720587,44631.04
6041,1.0008277771769394,1.004218290030949,0.9992319949292856,1.005006976878363,0.979643224968634,1.0005236007274265,1.004235126424017,1.0044810298804314,-4.3846962884730445e-5,183529,176556.7,1.6198813893006243,54161.51
6043,1.0005678133680014,0.9921907871793585,0.9959167317357145,1.004255533910098,0.9817170362418569,1.0017415160157204,1.0001548891592498,1.002509647303405,-0.006901407028305551,8594,9150.688,0.901078105255692,32609.73
