vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock,non_demean_shock
6033,0.07065644360961798,-1.4963306313849456,-0.3514037940683168,-1.7361518017144029,0.1956858615961954,-0.0021975061349424063,0.3063451025017184
6035,0.050721741712767,-0.5162037951440435,-0.7043478820341842,-0.9679571695814237,-0.14091738358488204,-0.005649761155026134,0.3028928474816347
6037,-0.001165549090953455,-0.781057770746163,-0.7853525560713503,-1.0955097030290295,-0.22979379862608784,-0.005508791025718496,0.30303381761094234
6039,0.04877764627215786,0.06441590576031775,0.010812403515503277,-1.906668373274334,-0.14486906244940423,-0.0005298426467847395,0.3080127659898761
6041,0.08277771769393816,0.421829003094909,-0.07680050707143948,-2.0356775031366015,0.44810298804314197,-1.3245676597994915e-5,0.30852936296006284
6043,0.05678133680013797,-0.7809212820641509,-0.4083268264285511,-1.828296375814309,0.25096473034049716,-0.002084837798436323,0.3064577708382245
6045,0.06095634572527153,-0.6088848899230004,-0.7624415420303454,-0.8710125150415249,-0.06981967875645534,-0.006124188229755245,0.3024184204069056
6047,0.05927906661020721,-1.0015117662586115,-0.27521994652295323,-1.686238063766199,0.02274756704065961,-0.0021234368316268015,0.30641917180503403
6049,0.0541481515650144,-0.8347645213523935,-0.7656727326764812,-0.9498076504728448,-0.06678553974343027,-0.005891238917265285,0.30265136971939555
6051,0.050403590728254066,-0.8277438094172029,-0.8195859283442353,-0.8286000877600896,-0.12962650408991916,-0.00642652206554889,0.30211608657111194
6053,0.04138315207669052,-0.7761196304932549,-0.7109149162626727,-0.9872255054932277,-0.1300207244557705,-0.005613823860122991,0.30292878477653784
6055,0.08610413260363714,0.2681830176775257,-0.2558703873669188,-1.483178018485387,0.028870402354197466,-0.0026886595884160758,0.30585394904824476
6057,0.08606259150099049,-0.9468605229622007,-0.44089822559615355,-1.6937225224977537,0.2728922397311928,-0.002609588722660039,0.3059330199140008
6059,0.0009453275944260042,-0.4771466904016419,-0.5605076856925462,-1.2749382288701483,-0.21794615869145106,-0.004264622847714672,0.30427798578894616
6061,0.0924010941807829,0.010950070583271021,-0.029782127151323223,-1.9501114345483406,0.07842748612263417,-0.00046717040867827464,0.30807543822798256
6063,0.061107012085415136,-0.6416319319939467,-0.5988972392079517,-1.0700808927782468,-0.12139457833640899,-0.005021148337129133,0.3035214602995317
6065,-0.0031656095151433306,-1.0409655736608903,-0.8534882259216836,-1.0732921224196001,-0.18606541274103217,-0.005769018490103639,0.3027735901465572
6067,0.0633301675799558,-0.2770553506646789,-0.3425742729203707,-1.2549543997341983,-0.18823971976412723,-0.003702506071293743,0.3048401025653671
6069,0.05030151821701079,-1.308858588176931,-0.14534768649653307,-2.922231136793818,0.8400257373773146,0.002243697888645313,0.31078630652530614
6071,0.008517976294752927,-0.8985029135561429,-0.8985029135561429,-0.8985019025000596,-0.21658244077646938,-0.00645380415293989,0.30208880448372094
6073,-0.04596512659489349,-0.8523327774852096,-0.9337789757550063,-0.9657805321937607,-0.27583880429866703,-0.006358258943388484,0.30218434969327235
6075,-0.10954874056940955,0.5552518074780854,-0.02016576925580882,-1.20733456365828,-0.036245486099550916,-0.003151204689368914,0.3053914039472919
6077,0.08879855376484613,-0.823454320752004,-0.29770875176408085,-1.8666892575680216,0.26187351764683786,-0.001626473260797956,0.3069161353758629
6079,0.030890745674772013,-0.7942233990865799,-0.7660353064365744,-1.0204896052012913,-0.13332469361958532,-0.005674019722556822,0.302868588914104
6081,0.09582965227619145,0.875531449475897,0.38739418019204663,-2.0525647841736716,0.17720372086442726,0.0015611895978703827,0.3101037982345312
6083,0.02206764120273874,-0.5417632962160024,-0.7873879807681394,-0.9673978968712582,-0.1951601212501597,-0.005906474720538346,0.3026361339161225
6085,0.03208890725574509,-0.04569603283629542,-0.3603016737762865,-1.122186980672779,-0.20082653819725182,-0.004199162888677221,0.3043434457479836
6087,0.05419017154111305,-1.2489692809648956,-0.5903932376925658,-1.911656441756504,0.6074565643327201,-0.0023576790178729823,0.30618492961878785
6089,0.052091026569134335,-0.6121539387860309,-0.756935846399398,-0.8827368566410199,-0.1338034662575205,-0.006071734064424794,0.30247087457223604
6091,0.06974837596747108,-0.17823746736077561,0.24290904271644376,-2.3639131972295058,0.05681058066937528,0.0015692338653341409,0.31011184250199497
6093,0.05291184320750375,-0.7521047791021918,-0.7745173729092447,-0.8931611247382731,-0.10081725035181455,-0.006091726671652531,0.3024508819650083
6095,0.11485258936922982,-0.9136291341456326,0.2554694506641475,-2.3839641223476926,0.19378094205013685,0.0017961236547244797,0.3103387322913853
6097,0.06827148742531985,-1.0529024637715212,-0.5090133256423379,-1.4015248803245006,0.08455102065092479,-0.0037029901285032807,0.30483961850815755
6099,0.07126351306685486,-0.7792053418225642,-0.34743981407900915,-1.6231517462244716,0.0857379129115099,-0.00255770472100042,0.3059849039156604
6101,0.09099432339936264,-0.3580460331544466,0.1619663308378705,-2.5552527471683573,0.4021620759777855,0.0020110222421215185,0.31055363087878235
6103,0.06131014278767388,-0.7855894171144295,-0.2035801954428651,-1.734625047633953,-0.00047111533268973105,-0.0017382902732988592,0.30680431836336197
6105,0.055902233036908555,-1.0202637877845255,-0.5594239328021278,-1.28330596264985,-0.0025161233826898055,-0.004234583348932397,0.30430802528772843
6107,0.030041918088175024,-0.8148473889816099,-0.6975759306409701,-1.1438322242119936,-0.13103940533094605,-0.005091599118167978,0.30345100951849285
6109,0.06192143582828269,-0.4970010090853738,-0.6019434323691675,-1.0683758576643942,-0.1185729782754108,-0.005037080975715813,0.303505527660945
6111,0.02367974708019638,-0.9367304292937972,-0.42154082920680125,-1.5655239857226055,-0.17736884003324294,-0.002906620755425582,0.30563598788123525
6113,0.09146542633746702,0.9916701703267528,0.273708648850679,-2.081658738302572,0.0014680941317735119,0.0008722832985198492,0.3094148919351807
6115,0.08693048119787772,0.3406029931816601,0.9121000799153789,-2.6978529375894733,-0.26126749770377655,0.00476375959988018,0.313306368236541
8001,0.20049414018246114,0.43016086546725507,0.8292327818528511,-2.9940048959153254,0.7120869341024072,0.005684709586964765,0.3142273182236256
8003,0.0840867715445448,0.6095014909093921,-0.26151958562230515,-1.2280872250243435,-0.1812997810775041,-0.003495181920278978,0.30504742671638185
8005,0.20413923132243106,0.9469297805051902,0.7347888731994878,-2.279625652820383,0.29427383828266596,0.003064169190788335,0.31160677782744917
8007,0.07531535514673227,-0.7985722989553357,-0.7414496489249078,-1.0943513488509415,0.12295289342239002,-0.005372588346093499,0.30317002029056733
8009,0.08988075697347053,-0.7910150067146127,-0.6902957214681371,-0.8855323561751005,0.020169740445075135,-0.005859468195571482,0.30268314044108935
8011,0.09223643958049532,-0.3249058532373894,0.16169909448819908,-1.8622325351463354,-0.07835273369263263,-0.0002196071733382432,0.3083230014633226
8013,0.11053396965898798,0.2337727838276793,-0.21393355687366888,-1.3658500831650655,0.18049381363918204,-0.0030159855051635764,0.30552662313149725
8014,0.1794177675456865,2.8223370655241498,1.9588305501634817,-2.9457983226276685,0.07575326897695245,0.009003620383811028,0.31754622902047186
8015,0.09270816051176745,-0.4194434264014668,-0.668807424053286,-0.8814082214018804,0.002273202223057602,-0.005807675949674851,0.302734932686986
8017,0.09795029156971502,-0.40341783195071423,-0.5286732240810998,-0.974065804472668,-0.030688780969478913,-0.005096070689855847,0.303446537946805
8019,0.13963704887927086,-0.6828254749767559,-0.06757684519487217,-2.693720326241633,1.0528895967574892,0.001577623354385549,0.3101202319910464
8021,0.08269614890612509,-1.6047782831844604,0.20364933418595133,-2.9818750198444266,0.6744631293168935,0.0034595408665455407,0.31200214950320637
8023,0.084097054506449,-1.386320280546871,-0.1941231227826412,-2.1417965914449666,0.4389603020531707,-0.0004398928326143081,0.3081027158040465
8025,0.09332880854060477,0.4077758520278474,0.42593568322728537,-2.2262243834663797,-0.06374412948056962,0.001754523682289122,0.31029713231894995
8027,0.0906814927299493,-1.0481445492585673,-0.48808003872410355,-1.963756120238136,0.6277944460263418,-0.001909792471468108,0.3066328161651927
8029,0.07341639106397402,-0.9950108007517389,-0.4184357452717502,-1.6579647698017896,0.21569316310676712,-0.0026450227863979436,0.3058975858502629
8031,0.14074587099377478,1.8346619866399294,1.1081860023305135,-1.766233515999771,0.02449938921098571,0.0021595167886397926,0.3107021254253006
8033,0.06732068476966724,-1.5160259543628096,-0.2854662246325024,-2.065787355097304,0.3744366401068788,-0.0009598258162683004,0.30758278282039253
8035,0.1949676889883012,-0.01078806877135019,1.0752065207614958,-3.151757175398151,0.4430317628608016,0.006816978446997246,0.3153595870836581
8037,0.08834434745073061,-0.6832020286777207,-0.4124478042480839,-1.2623568458072776,0.02056887443966371,-0.003846802546532968,0.30469580609012786
8039,0.14216076014774703,-2.2374168228595503,0.4643289067167933,-3.8481535567904124,1.4535816103367072,0.006841479860846322,0.31538408849750715
8041,0.08988575321065007,-0.6617396334974712,-0.6691017249739195,-0.8721826608400485,-0.05037381515471395,-0.005851941849884912,0.3026906667867759
8043,0.09662558478142902,-0.29309670265443843,-0.4222858501486626,-1.20385685054194,0.00473256219899465,-0.004058753391025738,0.3044838552456351
8045,0.07515971211322636,-0.6897320305916277,-0.38177527306355596,-1.4551146598684284,0.043417581937732486,-0.0031743269332166757,0.30536828170344416
8047,0.13627161644742536,2.3864333101106583,1.1064035793900473,-3.1634175734297165,0.32429238889624123,0.006760308671496684,0.3153029173081575
8049,0.09945279298637644,-0.8820320925492453,-0.5406937312571136,-1.03822792754511,0.06192934952768958,-0.00493754281826736,0.30360506581839347
8051,0.08141468041877875,-0.35005198449117314,-0.7177400765957964,-0.8391277467834746,-0.03443608138598009,-0.0060838542054299505,0.3024587544312309
8053,0.07531199664509991,-0.740479101778091,-0.6745230057952911,-0.9524722506642158,-0.04336084739020585,-0.00560733921393497,0.30293526942272586
8055,0.0869625125406337,-0.5469315236140138,-0.5136008141936377,-1.4881070673909536,0.26993769367080755,-0.0034647455896427704,0.30507786304701806
8057,0.08789829041149222,-0.867183238409408,-0.5847549641810779,-1.2065145513059594,0.1516979246788175,-0.0045489523001300824,0.30399365633653075
8059,0.19901653158094224,-0.08818349679007298,0.7962269156092106,-2.6329048338113004,0.3707066022582861,0.00437897620986194,0.31292158484652277
8061,0.0950952456129972,-0.48526203035571536,-0.3923684325314869,-1.1989235910815577,-0.013510337646827075,-0.003989086079418613,0.3045535225572422
8063,0.1010345418432701,-0.5841755510202162,-0.5620537269545034,-0.9196090791477984,-0.021319799495178593,-0.005363549061333295,0.30317905957532754
8065,0.10137300794434978,-1.9924522840953807,0.35132875021506305,-2.8667338465416248,0.5478264374867869,0.003583506723238483,0.3121261153598993
8067,0.06533996771969086,-0.508244681801151,-0.705271577815958,-0.8920599276565078,-0.11535467143939382,-0.005885051306967093,0.30265755732969374
8069,0.09203935879851244,-0.7245322711769586,-0.5138324165408936,-1.2151234201581929,0.1018155957700051,-0.004333140284781989,0.30420946835187884
8071,0.08688425659333365,-0.6193530040002782,-0.6401801455306444,-0.8770683705354498,-0.06280533971937396,-0.005731730605725682,0.30281087803093515
8073,0.10779965540981262,-0.33597739010443606,-0.5796245257717825,-0.991302064867472,0.08022482442959777,-0.005203881540638389,0.30333872709602244
8075,0.10074346971680193,-0.6306092042372535,-0.48874633694918623,-1.067537090234516,0.007286769975589635,-0.004690016963123267,0.30385259167353756
8077,0.06573116666201972,-0.8550650095610401,-0.6976651102407971,-0.9634342589303957,-0.07918180058791302,-0.005646405031725199,0.30289620360493563
8079,0.0784536839186778,0.13245110103285995,-0.7362689185341553,-1.1870390633305417,0.21532539261353012,-0.005078055542606097,0.30346455309405473
8081,0.0743211451388559,-1.1655995180365197,-0.29277263065385917,-1.4642577971821225,-0.03493358128953128,-0.0028709936977819317,0.3056716149388789
8083,0.06543427930392198,-1.0002652885765517,-0.6244595004752718,-1.2704663905146907,0.08064825742530868,-0.004477080830436131,0.3040655278062247
8085,0.0693848550746834,-0.6928156836448207,-0.3654623303564475,-1.2909690370363602,-0.13570111979906985,-0.0036222769340398253,0.304920331702621
8087,0.1268103333864623,-0.6510868758307975,-0.49668943946646893,-1.026267083518173,0.10409012391419115,-0.00484038962579475,0.3037022190108661
8089,0.08960105027584486,-0.45891898629633054,-0.5415207749996265,-1.1280371266274347,0.04305705369909152,-0.004661991135770871,0.30388061750088996
8091,0.07399016739721986,-0.6037536886886241,-0.3372397213851519,-1.7623230619937202,0.22730544712130651,-0.0020608651275434986,0.30648174350911733
8093,0.12094991225426455,-2.6931069046503553,0.08282089037972007,-3.4145163928225086,1.345044409533802,0.004309809882161397,0.31285241851882223
8095,0.09812460886917673,-0.2686638561995247,-0.25128161393510595,-1.5399084571884547,0.1239766446417434,-0.0025019720428269276,0.3060406365938339
8097,0.08287187077211655,1.726516374574194,-0.5236953849985571,-0.9458007368586485,-0.06456786880574272,-0.0051658509821282395,0.3033767576545326
8099,0.09157464549784944,-0.6303208409750738,-0.5311717621474643,-1.0166217197426164,-0.03129802340785526,-0.004973094285276591,0.30356951435138424
8101,0.08593067586772918,-0.7204531341921339,-0.5542835548439595,-1.0847197881151516,-0.015074330955400228,-0.004838335155695372,0.30370427348096546
8103,0.0738395840255146,0.3666018268319471,-0.42566877982761486,-1.0509550085172847,-0.22192347782458155,-0.004544997440112053,0.3039976111965488
8105,0.08172731518021337,0.04843065977706562,-0.05287037030685671,-1.580972683237114,-0.1515885759972524,-0.0017685553863343029,0.30677405325032653
8107,0.08137542894295358,-0.446660387971487,-0.7258559966047295,-0.807768597513614,-0.04651341946818599,-0.0062039461883873215,0.3023386624482735
8109,0.08645796035375852,-0.8458772852701912,0.22744441395570192,-2.2804410985794776,0.13669339851256623,0.0013099844916166226,0.30985259312827745
8111,0.07255040110165645,-0.8556095822321641,-0.7629225595310429,-1.426243316666409,0.3921109824902791,-0.004414823739446849,0.304127784897214
8113,0.06792766768852765,0.6878137311900456,-0.7314245863220936,-0.8527959174363664,-0.0959253237361346,-0.00608422213737958,0.30245838649928125
8115,0.0968754010943984,0.1312355555903144,-0.013311083714762084,-1.4383135753888054,-0.19861459726587816,-0.0020916590317883177,0.3064509496048725
8117,0.10383753378178096,-0.2684891108607701,-0.572413251139603,-1.0183262333408827,0.08202872469711409,-0.005095144111875394,0.30344746452478544
8119,0.11951306445912024,-1.0537986298913116,-0.05654060666819838,-2.539017888397044,0.7486990700494633,0.0013413110816746232,0.30988391971833545
8121,0.11421943178115956,-1.1533036392314955,-0.290912462217674,-1.8596732042546416,0.49263769203156116,-0.0016111684290310846,0.30693144020762975
8123,0.11949529945454174,-1.0502262376146043,0.01084698950504226,-1.940876673601588,0.26313626562664005,-0.0004809698661477624,0.30806163877051307
8125,0.10042827823526501,-0.16897796490961126,-0.6003641360837308,-0.8258871689761582,-0.05590563795020431,-0.005768277737807637,0.3027743308988532
9001,0.21815025138591793,0.22189943693700087,0.04165542858307614,-1.2905559257680332,0.04537332695064844,-0.0024183360922986896,0.30612427254436214
9003,0.17976521449658556,0.392497969490857,-0.11861795546902476,-1.083066453914161,-0.09996058894332638,-0.003555726231383227,0.3049868824052776
