vector_number,cf_w,cf_hatL,cf_hatR,diag_cf_λ,real_v,shock
6091,0.11914321628876401,-0.6222501241111011,0.20857587237521624,-2.401960029802108,0.026954590603089912,0.009337897014160657
6093,0.0972924278602516,-0.8159845320669712,-0.8422209861031149,-0.9262706461254377,-0.10783164189928085,-0.016396574726350588
6095,0.21459909860097603,-1.5349472914346074,0.492155613671863,-2.908540640928492,0.3604061188589469,0.01807610418053529
6097,0.14728316379293283,-1.4071531234715051,-0.36184395992929774,-1.7953271932613646,0.26244324092488114,-0.002546862207330358
6099,0.1379180327647056,-1.1897157059615693,-0.5193200204939408,-1.6357319496556055,0.20912967709381114,-0.006088255478343907
6101,0.1495031810748726,-0.9366228995606907,-0.06790391460559375,-2.328677176510996,0.3627574530641997,0.005996092564292788
6103,0.10978362343916359,-1.060349891419654,-0.4286871979864326,-1.515073774678255,-0.03412396016176933,-0.006179996304136459
6105,0.1034318632535225,-1.0708418715955403,-0.6505650993242296,-1.2489034884092254,-0.022608460275264086,-0.011170220802118935
6107,0.07001091400791193,-0.935091916087849,-0.8356923699918251,-1.0816771023682614,-0.16775677641613918,-0.014767993195461182
6109,0.11417906466966166,-0.7033520002074911,-0.7257350604941482,-1.027721592219999,-0.11712784916446672,-0.014239293666248765
6111,0.06363092527679193,-0.9811510949624846,-0.47316434356684534,-1.6509039790920665,-0.19141469408103795,-0.005151356596520884
6113,0.16488360195769936,1.4464826018642407,0.2189147846514805,-2.0851342602140943,0.04411094956537909,0.006425222477500325
6115,0.1398944186972395,-0.762495119120643,0.519671888412998,-2.5036263730590758,-0.14764438023738835,0.013679958185391694
8001,0.32071174468619734,-0.35774110554229743,1.411065647476839,-3.8749979659051137,0.9978421160135476,0.03877288419301861
8003,0.1296530740878099,0.3976366068763504,-0.4690123098934462,-1.1325402441980437,-0.13953765343025504,-0.010523655465799475
8005,0.32655688924911885,1.6813181630463747,1.2167206438095324,-2.804170397927108,0.4744243751973132,0.024997537055129193
8007,0.11949219746614226,-0.8159334248560857,-0.7994631527752483,-1.2260338991309183,0.18109976857998422,-0.01291465807012826
8009,0.12879380749306613,-0.8263907416043659,-0.7806199105380052,-0.8882816358203538,-0.018953790510267687,-0.016162190163462098
8011,0.1360508464716359,-0.699122352329673,-0.28438728194509766,-1.4494778984834422,-0.05541677222976604,-0.005409070626626988
8013,0.18273919100946223,1.5265910727802368,0.007898768955016955,-1.5257990395419196,0.4014396616077054,-0.0021752730780058016
8014,0.29709305677694253,4.278475573821594,3.143037353550593,-3.9371525204773272,0.226438611030777,0.057632740140806105
8015,0.1480606627070058,-0.3869914242427108,-0.7088981176008535,-0.9007611592316112,0.03247709507478991,-0.015321369599527346
8017,0.1454843946793627,-0.5569388041509415,-0.664946849886261,-0.9208028588326922,-0.024344817823240827,-0.014669266183624075
8019,0.22331242843551813,-0.5153501677107042,0.2177045853726023,-3.4309354410678283,1.513032697061667,0.01984053336320102
8021,0.12685727022176962,-1.6455143659024674,-0.055066966396466466,-2.614316756041002,0.5464261826919392,0.008993686402797962
8023,0.12874920766130504,-1.5632290396767834,-0.363833345447806,-1.9528490935722065,0.3659222502102599,-0.0010410151833766257
8025,0.14366940145063012,-0.4104194056188448,-0.09935662980593563,-1.7050429338442918,-0.014979546615512263,-0.0008395286395839197
8027,0.14170120255774243,-0.7943015816738841,-0.6217020594271316,-1.653052433722213,0.45838077284343637,-0.00679349204699542
8029,0.11999877343362719,-1.3272333776950473,-0.439668055489395,-1.768136354713734,0.23516077158800552,-0.0037185804895518704
8031,0.24798743550276114,2.6546990075533294,1.7525684772683903,-2.1478830178305097,0.12319333839314606,0.021720698259720672
8033,0.11010940902407285,-2.0290870794487548,-0.30652666810609963,-2.3559346864921116,0.5183243082405031,0.003751252685921136
8035,0.3038207822725125,1.2413114360027455,1.7449161767322696,-3.9941046003463487,0.7205491318814428,0.04268538662703247
8037,0.14704543570080997,-0.7251381592514594,-0.2001106747081205,-1.6570211594846285,0.11238504798889437,-0.002386415073039716
8039,0.22609672016080662,-3.3077962166777053,0.9694063761902072,-5.1773610620000525,2.1213486726688435,0.046129287224010884
8041,0.15167507037348038,-0.6739440015653853,-0.684163512234226,-0.927719782789338,-0.0034994658129172684,-0.014873846827998083
8043,0.15298637860239328,-0.7020444449473695,-0.4581824688104974,-1.2465741351189386,0.03500710770540927,-0.009247289896848754
8045,0.12534127176553334,-1.2144732864623031,-0.18007245514489734,-1.9264096775654993,0.11890842471158347,0.0005051191881833006
8047,0.22037076048435633,3.1081411140237325,2.0995749864733737,-4.414251360274712,0.5757615617820511,0.05030728281291408
8049,0.16230494323659084,-1.079817983285658,-0.43435194360849083,-1.2319336443784024,0.1607180227350513,-0.009187026026580947
8051,0.13105900125807146,-0.11365997570523811,-0.755361898606588,-0.9140943634946774,0.010319598160046795,-0.015644658031910286
8053,0.12032370304377871,-0.7365055992210712,-0.6982592739922744,-1.054278637061845,-0.03259006863060021,-0.013652790672263437
8055,0.13406285078636504,-0.5052859985436253,-0.6207907595124684,-1.349137084921359,0.1854072161734832,-0.009873249528608241
8057,0.1431423971520296,-1.2025598148766692,-0.5360529944860581,-1.470487239919005,0.28774418202384133,-0.0077430151126494096
8059,0.3144638169812586,0.16777534899827806,1.372880815329558,-3.318580934859461,0.5991245702620329,0.032055782887417505
8061,0.1406337448120354,-0.5935930513199184,-0.5763236903627789,-1.0821365925102966,-0.0164201870590297,-0.012138457448245488
8063,0.1511676336393819,-0.722918297181141,-0.6720286157859467,-0.8932671320113661,-0.010394912738898032,-0.015011549599366125
8065,0.16438436862675765,-3.3691384361485666,1.0243938135477082,-4.178739490703142,0.9237073607903934,0.03717202905610062
8067,0.10756228321435746,-0.38658516628267137,-0.7620597588047895,-0.9269263762861524,-0.13423564529591037,-0.015585266478066684
8069,0.15432978038201206,-0.7341969172018792,-0.443102072086754,-1.464071479083251,0.24590973399867266,-0.007007828013641415
8071,0.130191968269866,-0.735038694995438,-0.7219573534287482,-0.9057103517108755,-0.06600849190167013,-0.015395167923965891
8073,0.16705278813384794,-0.8332462448847666,-0.6137864472551602,-1.029842132708536,0.11171276448167511,-0.013085656216194064
8075,0.15382143295870065,-0.7455783809129035,-0.6165893494940122,-1.0102004899954053,0.01687788910693655,-0.013283328219243273
8077,0.1100938002803975,-0.9039925899528289,-0.7708187654925425,-0.9956384271195828,-0.08159503063913665,-0.01499226792067443
8079,0.1237475778581576,0.5868159861467825,-0.7994957360716426,-1.1172993949833288,0.13452115036487466,-0.014039087840278075
8081,0.12053155047038189,-1.5486654961998525,-0.12803347303302903,-1.7273237145757458,-0.08807096094238798,-0.0010271495334630565
8083,0.10751745178603223,-1.184450106192969,-0.6412888978291176,-1.4337719608658261,0.11026821786292995,-0.00920766278530838
8085,0.11382329469300512,-0.9746788670266238,-0.36845049735345636,-1.4385929386134921,-0.11872241533547045,-0.006392521661627848
8087,0.20080914507065728,-0.8718075444294371,-0.5569290842472929,-1.0301030522610555,0.1603420297830338,-0.012486886966764255
8089,0.1353743459814094,-0.6921140941649861,-0.6821748763824798,-1.032763242690049,0.014943826225044532,-0.013713715888492128
8091,0.11915085509106582,-0.3356759570366963,-0.36859811266162223,-1.8901247774853358,0.26854580569062314,-0.001694426545558958
8093,0.19193073597842947,-3.621015818702933,0.4109125959527171,-4.478542283732434,1.9311766994215551,0.03292276660330229
8095,0.1450645856289956,-0.5351631754801134,-0.5213183879121508,-1.2323273797810397,0.05926737564276863,-0.010062833110909608
8097,0.13621929449318948,3.8479812991281115,-0.481326880390176,-1.0067299741025715,-0.017169203858369286,-0.011939548719705595
8099,0.1326543391484858,-0.7073920152872337,-0.6945828605154913,-0.947892149146512,-0.04033351994368051,-0.01469563146743158
8101,0.13654987098339344,-0.8762747908132029,-0.6160636045381973,-1.1453512712865543,0.019668229181801777,-0.011927158046742603
8103,0.12165357680591349,-0.03653742017514228,-0.5628781376075143,-1.0387857152534985,-0.18515842901818402,-0.012439953725987829
8105,0.12654121105413196,-0.37858833933547276,-0.21339284366711508,-1.4958782695288164,-0.15448649246555535,-0.004253614378106896
8107,0.13275561301897554,-0.2586729115286124,-0.7702632210572768,-0.8330751814304871,-0.025732181220783357,-0.016610911845327703
8109,0.13524038561076868,-1.032774950167914,0.013401608023122513,-2.0109987026587506,0.07157535385426961,0.003475638313239271
8111,0.1168512409097433,-1.1305955777495158,-0.8058525556586593,-1.771697112579318,0.6070777091672808,-0.007386949224448047
8113,0.1112456529110073,1.537676612590455,-0.7946159343057313,-0.8953360433168189,-0.09473347065316329,-0.016231227174946516
8115,0.14299219185811562,-0.5687340490006854,-0.30378810571656256,-1.293976565523225,-0.12381153168155024,-0.00724164949354722
8117,0.1698619649651789,0.1516383710866931,-0.5066702617021579,-1.1774429063920788,0.19570779128130766,-0.010471944672960198
8119,0.18969287570005378,-1.3151824993397843,0.07771182268510035,-2.9550833141492427,0.9750699352373493,0.014431072065868467
8121,0.17558996440372177,-0.9942741354442841,-0.49776523144893225,-1.4170362528910574,0.3237694744604003,-0.007848848942714204
8123,0.19252837541161583,-1.65577816915915,0.27333724362581524,-2.4915002782437856,0.43890017513672497,0.010847831923606499
8125,0.14984544356599905,-0.4315199576496842,-0.7041594935642714,-0.8322388924731472,-0.03378655504174821,-0.015963265688145212
9001,0.33515721039902857,0.7851894709045348,0.2765456985145187,-1.4648952955310435,0.1916195774024798,0.00021373842824634615
9003,0.27709119040686403,0.5384864363580988,-0.036228941485716426,-1.1609974331018513,-0.05659357845767543,-0.00608090154676022
9005,0.3149741859678201,-1.121123251687528,0.46137604729383774,-3.2807180039794437,1.2212726288449272,0.02139908326276818
9007,0.32426836107946055,1.0544541021351828,0.9163134658182637,-2.865046120978376,0.37402004898741126,0.021948879984956537
9009,0.3415914373852802,-0.7349432446238979,0.07223420554272053,-2.414223339849042,0.8328926070329645,0.008421200744198387
9011,0.3277233013384784,-0.21492701056229357,-0.05472272059622307,-1.4024810328192916,0.18974928751578357,-0.0034812148664578046
9013,0.31789582879586664,0.13528530989761478,1.061086654021759,-3.6829283060602958,0.8806574446398541,0.03267574826204833
9015,0.3237926952254888,-1.3963210020651817,0.6730638954348445,-2.9083513705246533,0.6591418497862156,0.019715965538698033
10001,0.27587172325806986,-0.7368121631540991,-0.11500304973487419,-1.6705636749758779,0.4521255022317483,-0.0013414306350743033
10003,0.2625327838801983,0.17507845607174222,-0.08914559662568378,-1.2763220017398158,0.0804512490224285,-0.0053850510975717025
10005,0.26423724213247013,-0.5802366183202845,-0.21195731469059176,-1.2657737666377455,0.2312099131049905,-0.0065318198281809625
11001,0.3760872601840104,5.65335114592147,2.496841500522806,-1.3097622324277358,0.8035867272438546,0.021451839934600203
12001,0.1194850687990856,0.2843335967711136,-0.7257648271012718,-0.8813427646015448,-0.06551206762759332,-0.015695240238990715
12003,0.13488544823982984,-1.796800307159807,0.13376763968679928,-2.661861235930285,0.45871631890590514,0.012231968843353425
12005,0.12193994758162852,-0.6358886047229118,-0.7597274513571284,-0.8887800923932154,-0.07746933718554283,-0.015956861016501955
12007,0.14144216324516456,-1.3976390724105503,0.31256958465482043,-2.757138093692535,0.3454454994481937,0.014576140551473937
12009,0.10642483809628622,-0.8618761772044792,-0.711416223838568,-1.0425134323774454,-0.09760903944961985,-0.01390064568430005
12011,0.11186928325142009,-0.5384462456426986,-0.33891853120392446,-1.6406902167634296,-0.05116538308991281,-0.0038441012127410357
12013,0.13826302454540418,-1.126439067954066,-0.15143092025425853,-2.0020712502616833,0.2422261924438951,0.0016836123626582378
12015,0.11149609725289444,-0.634006665131448,-0.3227814402773199,-1.8823694637148392,0.14949782117708033,-0.0012696930337874335
12017,0.13295946316280727,-0.9951201713757185,-0.5442854874970426,-1.3079182934739864,0.0023512758929866706,-0.009497411533053723
12019,0.15265593664937072,-1.1825221963858157,0.41209954519783043,-3.0072619595375993,0.46155363763722423,0.01930509826783866
12021,0.09774248041891642,-0.1565189953389723,-0.6942796172196619,-1.0537769733957036,-0.11110651022970819,-0.013612784687623947
12023,0.1378643629632359,-0.9399094912681427,-0.2359396595648433,-1.6590142592064705,0.041993178407406795,-0.002679311796684569
12027,0.11364822338164604,-1.1244097136615783,-0.23635804173719466,-1.7852036622229894,0.02265588846912525,-0.0014276900261562808
12029,0.13767268115347786,-1.5433936249694358,-0.2854617922205538,-1.6282257398122058,0.07577972166430413,-0.0035661434278517756
12031,0.07978013326428446,-0.13251437839734148,-0.6425553171953369,-0.9794299864070766,-0.14313924810965828,-0.013952288312257144
12033,0.1181801919166725,-0.28039312721322984,-0.5746320407980177,-1.0699186835530394,-0.13590842561121974,-0.012275845450013367
12035,0.13820980707444086,-1.5413168530097998,0.197773516003652,-2.3226275766679905,0.06951468902631763,0.008631936195831136
12037,0.13934298714350923,-0.9666223183335321,-0.6598260919713939,-1.2144461884879387,0.15567624285597326,-0.011607830249188655
12039,0.14469055383683482,-0.6766347153312147,0.811089698656553,-3.4602119526058517,0.4478692031582243,0.027474889301979832
12041,0.13817707742553864,-1.681069335039409,0.6395751608397227,-3.615889771937697,0.6967784931229515,0.02717891844534992
12043,0.11270163778651643,-1.00583096608029,-0.4529912636758282,-1.8611909745484212,0.2955603613371327,-0.0028625932345647254
12045,0.13728257673377708,-0.8984814196414059,-0.2770003558413614,-1.6413605947709686,0.0869624995888385,-0.0032440924492920242
12047,0.13941891006719054,-0.6426780894681294,-0.02079279409548107,-1.645203468030132,-0.1578385022033002,-0.0006749095024014551
12049,0.1129670421272877,-1.0920434919998168,-0.4876631808342635,-1.477039954454329,0.0388793818129729,-0.007188504276370633
12051,0.10637619836952883,-1.1534034585528485,-0.45209644413939376,-1.5879113759566632,0.058477310825511,-0.005673639892248561
12053,0.14618785174518312,-1.4503370122905923,-0.28270116019016855,-2.101751160240539,0.35313429418497577,0.0016296442656829058
12055,0.11516575309440391,-0.8711161204582374,-0.7585918892560217,-1.0335980713596093,-0.0286025585936156,-0.014465664502828712
12057,0.08739891353961582,-0.05922706767679253,-0.5387314205086091,-1.117990120911716,-0.17471622881793936,-0.011440333712061213
12059,0.14161743259961668,-1.2912105458889989,-0.25294048239973277,-1.9996859829328306,0.35659520266724254,0.0006460515703281544
12061,0.12025446125449868,-0.252143950676309,-0.567675908415799,-1.1980786537152066,-0.07568713994844378,-0.010891892230157518
12063,0.14000281792994063,-0.8269937436074182,-0.3885763208427706,-1.3545287034327447,-0.004283553591544198,-0.0074345837225253675
12065,0.13701562996439876,-2.056633267352459,0.3831694081359194,-3.5965027787679626,0.9670949503838955,0.024354518035181183
12067,0.13835283101517604,-0.922560524169147,-0.25154621965532975,-1.5442567903846793,-0.015120059942852482,-0.004106821777625669
12069,0.12864521846063237,-1.2335397789811853,-0.06285977093533068,-2.4032788134223493,0.40841523809622693,0.007063131574889248
12071,0.09771699619265384,-0.8816966796426073,-0.6449191832989642,-1.2242600875617349,-0.13446891411518225,-0.011386699867798944
12073,0.11497033310077232,0.11826212638441636,-0.6739591736050543,-0.9008137806287619,-0.08112932694863684,-0.015002004318830364
12075,0.13630859226716474,-1.8563484759287707,0.13014575142398233,-2.830244184091635,0.5653739432120997,0.013385617624429358
12077,0.14063224515143968,-1.1024797292722877,0.23415977667344823,-2.213176291977126,0.034593043567188175,0.007912480199536276
