vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,diag_hat_pi,hatP,hatQ,real_v,var_hatB,L,R,A,w,non_demean_shock
5007,1.001257603900518,0.9990300335404932,0.996992595203641,1.0004561535173404,0.9864350128855801,1.0001745143861454,1.0016398022340318,0.9974473768827055,0.9988182890555553,-0.001978185003600086,127616,121071.0,1.2302920742882872,43995.23,0.3053205256652689
5009,1.0013250791823272,0.995241389058141,0.994530687960605,1.0008061337870016,0.9894632280003866,0.996132750923649,1.0016239268360927,0.9953324127503799,0.9991835328338508,-0.003666191867036983,21223,19277.16,0.9044016453083056,33879.09,0.303632518801832
5011,1.0012850719625863,0.993872947225791,0.9944828990155921,1.0018522353485109,0.9880673613108776,0.9948218803136406,1.0016036406158466,0.9963249153946383,1.0002481967143324,-0.0032483153327300673,5630,5380.256,0.877244588474945,32754.71,0.3040503953361389
5013,1.0012874869644497,0.9969105907177376,1.0005703781200843,0.9995458275453425,0.9831161843388805,0.9978594842166759,1.0016050727487777,1.000115946615396,0.9979440547382773,0.00015658323140327335,3617,3612.296,1.323938848823054,44649.43,0.30745529390027226
5015,1.0013255089388984,0.9931119707434902,0.9935620458860475,1.00239690089486,0.9886279655368577,0.9940500218777276,1.001640679491329,0.9959435156429308,1.000754982718868,-0.003702676365728519,15160,14992.89,0.6989513616271913,27997.56,0.30359603430314047
5017,1.0012955565120705,0.9953844237039146,0.9956050855053378,1.0011347897137934,0.9876011949754954,0.9962460618616988,1.0015843915305653,0.9967348879153697,0.9995511094016902,-0.002766188596336039,5172,5026.351,1.0276372257507975,36918.79,0.30453252207253295
5019,1.001299159852426,0.9975835271459009,0.995138605122917,1.001549008906284,0.9876281207721822,0.9985229418044612,1.0016133657893584,0.9966800836852393,0.9999357467808712,-0.0029110455534055446,13491,12737.32,0.8347854685827447,31721.37,0.30438766511546345
5021,1.0013707469792112,0.9896423759468976,0.9966402013455736,1.0018312184366454,0.9856434902796507,0.990180346462315,1.0015521628001822,0.9984652672569796,1.0002786231679466,-0.0018342724707856028,6718,8692.272,0.8298323331153836,32044.36,0.3054644381980834
5023,1.0013310228264447,0.9895551053238159,0.9945811220446953,1.0043625449158509,0.9847689875806536,0.99044028608107,1.001629505376757,0.9989200268620726,1.0027285932816703,-0.002188432744425095,13027,13915.94,0.643614267177106,26334.08,0.3051102779244439
5025,1.0013052723031581,0.9838391085941817,1.0010833083669435,1.0024774852359748,0.9787264323617381,0.9846894599140308,1.0015936717845513,1.0035634774834035,1.000882407183992,0.001705501733628878,2034,4393.238,0.9347116829374772,34502.46,0.30900421240249787
5027,1.0012682272336428,0.9963204966951693,0.9937782465865322,1.0012141552703115,0.9897533296342345,0.9973546105302452,1.001614523866187,0.9949848476821462,0.9996002767668243,-0.003982492637322144,13000,12385.38,1.04777825495392,37646.54,0.30331621803154685
5029,1.0013243736854276,0.9919232832866008,0.9993118848664427,1.0042872919640862,0.9787035311067784,0.9927887937294102,1.0016155268318503,1.0035962266800464,1.002667455785841,0.0011758905839202027,11387,11974.42,0.7939520683457055,31007.73,0.3084746012527892
5031,1.0012754837777718,0.9988568585953088,0.9932191726509786,1.0013110927897053,0.9904658175637104,0.9997530355583691,1.0015748432535292,0.9945213751468384,0.9997366642487074,-0.004371174628223451,56153,50442.95,0.9774556978898622,36694.96,0.30292753604064554
5033,1.0012988311305642,0.9923342290446626,0.9980100996672178,1.0037922324411037,0.9808117113851875,0.9934902541373316,1.001687503059144,1.0017947859437248,1.0021011836281595,0.00013300570087154684,28280,36204.89,0.8297578114768316,32205.73,0.30743171636974054
5035,1.0012243255666382,0.9873160344936075,0.9989210964347467,1.005763882931458,0.9769866195509485,0.9884701344471168,1.0016142928998912,1.0046787606923602,1.0041429021740023,0.0017085205148277272,23234,28476.66,0.95534404693582,37312.73,0.3090072311836967
5037,1.0013086007981307,0.9888112342321147,0.9952939244459645,1.0035293891192587,0.9849013759836346,0.9896750396702231,1.0016000902295346,0.9988067039933685,1.0019262167690919,-0.00200206179722634,8008,9894.013,0.7499906634823841,29948.55,0.30529664887164265
5039,1.0013070741645627,0.9963930013244684,0.9966419879059049,1.0020558622616977,0.9850580210071591,0.9972520055195376,1.0015947384090405,0.998690946557264,1.0004603896515967,-0.0016491529107079406,4294,3638.234,0.8684647591735238,32662.09,0.30564955775816105
5041,1.0013041245097032,0.9950760316325381,0.9948967479975611,1.001272225627825,0.9883858538887064,0.9959039610960339,1.0015817513265879,0.9961624811374034,0.9996909631207309,-0.0032185924823480705,6689,6495.242,1.007904822697438,36501.42,0.3040801181865209
5043,1.0012946653430128,0.9947263930950816,0.9951584069864563,1.0019187581392128,0.987144237241337,0.9956165444722921,1.001593252671965,0.9970678752796677,1.0003249876797586,-0.002756483714884961,9216,9964.6,0.9087500723614864,33669.49,0.30454222695398403
5045,1.0013177966981035,0.9887367234006365,0.9980987747442296,1.0061192954709293,0.9778948698464789,0.9896189676480985,1.0016155315828608,1.004206436056062,1.0044964996508703,0.001112963358719965,54715,66543.3,0.9095150104957616,35000.24,0.30841167402758896
5047,1.0012968176010928,0.9908326121736246,0.9974174672352011,1.0022254686623597,0.9836718367643424,0.9918975350159934,1.0016554123342474,0.9996371885518233,1.0005691142094304,-0.0009692257878812227,7342,9004.346,0.8952860762062805,33746.39,0.30632948488098777
5049,1.0013704208377876,0.9904563391210135,0.9960551862122755,1.0022249560801135,0.9858669783212678,0.9910396869786023,1.0015669742252131,0.9982713652549672,1.0006569524273794,-0.0020914657313856333,5019,6121.173,0.5625497856879873,23590.96,0.30520724493748336
5051,1.0012957194622296,0.9931212106645898,0.9933086156461437,1.0030155291447422,0.9879705683726628,0.9942794881686696,1.0016848387033377,0.9963039667263482,1.0013284522136994,-0.003569619519073086,53682,51902.95,0.7548590825994116,29862.34,0.3037290911497959
5053,1.0013183751032737,0.981562487424235,1.0010353740188274,1.0078968079329427,0.9719288802555628,0.9822795216705097,1.0015621377496557,1.0089403581015355,1.0063247899900847,0.003911966364607777,6547,11131.68,0.6990797114079014,28136.7,0.31121067703347677
5055,1.0013294415280765,0.9927785424365455,0.9956701039392739,1.0017725984341777,0.986792659478412,0.9935389585161124,1.0015850314890111,0.9974350272064741,1.0001872701161354,-0.002485118229549277,19795,19877.78,0.8973660655266513,34152.46,0.3048135924393197
5057,1.0012864255607077,0.9944862845119548,0.9953746487675799,1.0020825090694283,0.9865851117041446,0.9954537856543382,1.001611025907078,0.9974475255011174,1.0004707248124822,-0.002517809903858803,11484,11616.0,0.8349538418814313,31702.37,0.3047809007650102
5059,1.0013325492921417,0.9859274439705399,1.001097761371809,1.003060120971836,0.9779297671267797,0.9868718959185625,1.0016521835842256,1.0041612416262409,1.0014056150534933,0.001977106161354658,12257,17326.49,0.8039369786757541,31152.65,0.30927581683022365
5061,1.0012832659734414,0.998657186529085,0.99426563976038,1.0012102820859075,0.9891793978282764,0.9996269964195392,1.0016072811484318,0.9954689816528153,0.999603638002642,-0.0036565865578089274,9833,7694.512,0.9959208311478704,36150.62,0.30364212411106006
5063,1.001322148261354,0.9960331067683241,0.9937972820004831,1.001050817741693,0.9901526643017247,0.9968539766140003,1.0015971489794557,0.9948415818160555,0.9994545399432103,-0.004098918331491952,21936,19943.75,0.8985575317662331,33792.39,0.30319979233737704
5065,1.0013516852856745,0.9919128172304504,0.9959792217518046,1.0021517788405558,0.9859671933346652,0.9926038411353708,1.001584164496857,0.9981223487668035,1.0005667165714265,-0.0021388325912354844,5616,6660.364,0.6438697809076446,26138.0,0.3051598780776335
5067,1.001323860437554,0.9926895373942279,0.9952056226786894,1.001399411861076,0.9878575987128739,0.9934877195550353,1.0015921634319542,0.9965983252312756,0.999807554833279,-0.0029607849020403254,8338,7756.66,0.8770933972033953,33274.89,0.30433792576682867
5069,1.0012765633838954,0.9939059720302938,0.9948106850777556,1.0020495664971345,0.9873628718240939,0.9948622360863734,1.0015975789543299,0.9968496157288824,1.0004512666087677,-0.002911703222043316,41630,38523.45,1.1496476601283092,40908.5,0.3043870074468257
5071,1.0013021071589634,0.9935440688896162,0.9945218462091538,1.0016309835192585,0.9882860563664595,0.9945554989410015,1.0016417678437284,0.9961438949498636,0.9999892333518668,-0.0033018742652626276,12034,12038.28,0.8419299873908126,32077.78,0.30399683640360636
5073,1.0012858958413446,0.9897012298456194,1.000457142352487,1.0015399382198047,0.9806645106150489,0.9906517165458094,1.0016063307343068,1.0019977845432722,0.9999337139627967,0.0008940685200110599,2465,3487.241,0.9961237370247848,36384.18,0.30819277918888005
5075,1.0013497619257294,0.9903224429547116,0.9971029241804767,1.0033826223276154,0.9829069560241971,0.9909939793958826,1.0015760488027228,1.0004757467947403,1.0018037307571923,-0.0008327124850343592,7345,8389.062,0.7127745690399894,28426.55,0.30646599818383463
5077,1.001319637489357,0.9935514542770691,0.9966665532668328,1.0004036561477834,0.9872712467906646,0.9942949484387221,1.0015693442950209,0.997068863848349,0.9988361383523994,-0.002330041396683913,3604,3949.368,1.1845187994056323,41922.31,0.3049686692721851
5079,1.001303070376467,0.9892222704317826,0.998660432883956,1.0029176813563012,0.9812858976720988,0.9900962341760642,1.0015978625647586,1.0015742058102572,1.0013177132668425,0.00015103825675238935,4615,5850.723,0.9177359917263052,34093.39,0.3074497489256214
5081,1.0012781409116014,0.9947160532840716,0.9989665940712068,1.0004643118315684,0.9839827669278559,0.9956846299352596,1.0016030242519511,0.9994304260801756,0.9988631100417921,-0.0006041534311749253,5893,6846.704,1.2255369971524697,42527.91,0.30669455723769407
5083,1.0012959170228353,0.9900024708862647,0.9963711041794656,1.0030061752245916,0.9840494714020622,0.9910272112821449,1.0016412745965357,0.9993663703073489,1.0013626641220488,-0.0014118806191368294,9337,11298.1,0.7867493688392643,30476.17,0.30588683004973216
5085,1.001345543920227,0.9806838267289958,1.0047866879634315,1.0091351992024595,0.9657422596739786,0.9811673594816472,1.001510090263361,1.013965614513957,1.0076136116982042,0.007187421937636218,21481,40488.52,0.7246376484359632,29385.64,0.3144861326065052
5087,1.001318849826201,0.980623430626185,0.9986883250366279,1.0076607710903185,0.9750891125349508,0.9815958209664678,1.0016497111576124,1.0063390476853071,1.0060011597525038,0.0021236300542144537,6820,9536.706,0.6655498046080182,27031.82,0.30942234072308344
5089,1.0013456109735424,0.9936675956338549,0.996692395453599,1.0029271305816116,0.9839739848278029,0.9944255399221138,1.0016001465609088,0.999609844244791,1.001324864044059,-0.001302190108155854,7032,8351.431,0.6108361305147427,25132.54,0.30599652056071314
5091,1.0012905854634757,0.9976214132148014,1.000012103734486,1.0018280006378453,0.9808926312750277,0.9985523082478551,1.0016019282410509,1.0018401264979657,1.0002257108242507,0.0006978968057602675,20564,23899.3,1.031949529656604,37571.19,0.30799660747462926
5093,1.001298179563167,0.9946453990716152,0.9935853917649358,1.0011407427633146,0.990257585250502,0.995503847856616,1.001586160263687,0.9947188171103266,0.9995552878843141,-0.004187451623899829,24381,21496.88,1.1826770397753068,42705.63,0.30311125904496916
5095,1.0013248309396048,0.9917915369501601,0.9954851548259874,1.003504917166179,0.984788562000508,0.9925288880517255,1.0015729156913775,0.9989742478338134,1.0019289673717542,-0.001920144838623905,3776,4244.86,0.732452765089278,29000.0,0.3053785658302451
5097,1.0013012205846645,0.9874776752122916,0.9958509519008423,1.003476442065792,0.9841718968019977,0.988430176808637,1.0016230622984554,0.9993129700412894,1.001850376491016,-0.0016232388719965019,3725,4741.306,0.5885176622171592,24358.66,0.3056754717968725
5099,1.0012917167274749,0.9932467684222547,0.9996463292082246,1.0016307570899103,0.9816112868437127,0.9941949676002826,1.0016102418083055,1.0012765095469838,1.0000204823001488,0.0003436496679638523,3800,4848.268,0.8544814561352166,32196.84,0.30764236033683284
5101,1.0013291409194987,0.9833037712149482,0.9964098855897764,1.0062060297628255,0.9800057978748362,0.9841618116030629,1.0016203127428593,1.00259363499572,1.0045782987441703,-0.00015022674733150554,3008,4943.126,0.4446347995034308,19804.52,0.3071484839215375
5103,1.001285289694819,0.9905347249887075,0.9954844753016979,1.0029344757696177,0.9853065262521238,0.9915342355275066,1.0016219626525005,0.9984057003735013,1.0013103877171796,-0.0020866282132070424,10106,12136.87,0.8489774708002852,32046.51,0.30521208245566195
5105,1.0013335445356586,0.9777408844177483,1.002149293058567,1.008936341076316,0.9691634559411304,0.9785021650289891,1.0015933604938345,1.011104840950727,1.0073312991799994,0.005149801715379598,3062,5787.613,0.5941884732141628,24926.52,0.3124485123842486
5107,1.0013170001850307,0.9909725543429991,0.994663625133061,1.0013062567637327,0.9886926511925355,0.991755080270358,1.0015804956622236,0.99596291122103,0.99972619385094,-0.0033927901101013513,8873,9737.454,1.0124156874317969,36998.42,0.30390592055876764
5109,1.0012963000919426,0.9932633691178873,0.9990438470048859,1.0005877965447352,0.9837605514135188,0.9942065892465035,1.0016131492643543,0.9996310815261943,0.9989762986634388,-0.0005140606958342064,4243,5160.239,0.9640955538630326,35247.7,0.3067846499730348
5111,1.0013004795557463,0.9877063551164378,0.9997003971491459,1.002682345067107,0.9802407796738536,0.9885711732714164,1.0015926346134265,1.0023819385780237,1.0010879777027324,0.0008108587982662008,8652,11686.21,0.8906840644015476,34150.37,0.3081095694671352
5113,1.0012901117028639,0.992064071583188,0.9925906692461867,1.0019264360435824,0.9904518058855081,0.9930414163247037,1.0016188150824148,0.9945028316879462,1.000307123784553,-0.004556770499300644,10194,10160.58,0.6531011667252689,26290.07,0.30274194016956835
5115,1.0012934174769206,0.9960322230087337,0.9941309017393658,1.001290301023043,0.9892381375439216,0.9970411557575803,1.0016313907476595,0.9954136298589187,0.9996594658196944,-0.0037146905572184585,35143,33275.41,0.929368853417867,34673.56,0.30358402011165053
5117,1.0013468965934733,0.9844779382827872,0.9999311654788855,1.0040607972580013,0.978334684720515,0.9851659264528928,1.0015801012105718,1.0039916832138522,1.002476782480434,0.0015083196688702727,3034,4512.547,0.8581603396551064,32820.7,0.30880703033773926
5119,1.001025536094483,1.0053203740988375,0.9935760996612507,1.0003410967418334,0.9914315540812924,1.005466414758674,1.0010740060002705,0.9939150052316087,0.9992678770460084,-0.0045696470861324445,314811,235022.4,1.398281111215728,49858.8,0.30272906358273655
5121,1.0013733496234396,0.9901374625404749,0.9950367053166491,1.002481374829574,0.9868953980545645,0.9906864172413172,1.0015583768105167,0.9975057643517241,1.0009215618783964,-0.0027075976455565587,7766,9017.345,0.6904978496630628,27691.86,0.30459111302331243
5123,1.0013093895156326,0.9939336530639119,0.9956759473855183,1.0019734809513763,0.9864510181678268,0.9947648081748782,1.0015884193885567,0.9976408949014272,1.0003844508935662,-0.002357408042938547,10995,10336.1,0.9905986419536256,36892.77,0.30494130262593044
5125,1.0013877873035577,0.9813923943342885,1.0060999657052059,1.0076379626365348,0.9660449686088202,0.9818450872500767,1.0015417357396985,1.013784519651881,1.0060868425940672,0.007534306314062211,29979,59780.0,0.8232420152287612,32535.04,0.3148330169829312
5127,1.001283802181463,0.9895525837419333,0.9941627948704516,1.0033806377554713,0.98646675254303,0.9905383101064389,1.001616162588393,0.9975236991498755,1.001761628089665,-0.0028437658614035577,4701,5316.708,0.678174941425103,27149.76,0.30445494480746543
5129,1.001337928985287,0.9874944995919689,0.9944651763883912,1.0043201184178248,0.985048280960813,0.9882820950941835,1.0016040704421807,0.998761383712792,1.00271169822068,-0.002319382877744136,3785,4643.308,0.4617014696267634,20346.9,0.30497932779112485
5131,1.0011867299763544,1.0006660155371154,0.994331027974951,1.0002693168727201,0.9900895615826257,1.0018050921537676,1.0015664757074287,0.9945988180978538,0.9987048699550448,-0.0039303519864010705,91542,70121.2,1.1776797698038142,42013.64,0.3033683586824679
