vector_number,hat_w,hatL,hatR,hatv,diag_hat_λ,hatP,hatQ,real_v,var_hatB,L,R,A,w
5045,1.0013177966981035,0.9887367234006365,0.9980987747442296,1.0061192954709293,0.9778948698464789,1.0016155315828608,1.004206436056062,1.0044964996508703,0.0036842257713658455,54715,66543.3,0.9095150104957616,35000.24
5047,1.0012968176010928,0.9908326121736246,0.9974174672352011,1.0022254686623597,0.9836718367643424,1.0016554123342474,0.9996371885518233,1.0005691142094304,-0.0032084134648342477,7342,9004.346,0.8952860762062805,33746.39
5049,1.0013704208377876,0.9904563391210135,0.9960551862122755,1.0022249560801135,0.9858669783212678,1.0015669742252131,0.9982713652549672,1.0006569524273794,-0.0069233473744914065,5019,6121.173,0.5625497856879873,23590.96
5051,1.0012957194622296,0.9931212106645898,0.9933086156461437,1.0030155291447422,0.9879705683726628,1.0016848387033377,0.9963039667263482,1.0013284522136994,-0.011816457498892152,53682,51902.95,0.7548590825994116,29862.34
5053,1.0013183751032737,0.981562487424235,1.0010353740188274,1.0078968079329427,0.9719288802555628,1.0015621377496557,1.0089403581015355,1.0063247899900847,0.012949723083228726,6547,11131.68,0.6990797114079014,28136.7
5055,1.0013294415280765,0.9927785424365455,0.9956701039392739,1.0017725984341777,0.986792659478412,1.0015850314890111,0.9974350272064741,1.0001872701161354,-0.008226449284661097,19795,19877.78,0.8973660655266513,34152.46
5057,1.0012864255607077,0.9944862845119548,0.9953746487675799,1.0020825090694283,0.9865851117041446,1.001611025907078,0.9974475255011174,1.0004707248124822,-0.008334668039624349,11484,11616.0,0.8349538418814313,31702.37
5059,1.0013325492921417,0.9859274439705399,1.001097761371809,1.003060120971836,0.9779297671267797,1.0016521835842256,1.0041612416262409,1.0014056150534933,0.006544784619653576,12257,17326.49,0.8039369786757541,31152.65
5061,1.0012832659734414,0.998657186529085,0.99426563976038,1.0012102820859075,0.9891793978282764,1.0016072811484318,0.9954689816528153,0.999603638002642,-0.012104343171730703,9833,7694.512,0.9959208311478704,36150.62
5063,1.001322148261354,0.9960331067683241,0.9937972820004831,1.001050817741693,0.9901526643017247,1.0015971489794557,0.9948415818160555,0.9994545399432103,-0.013568587351316053,21936,19943.75,0.8985575317662331,33792.39
5065,1.0013516852856745,0.9919128172304504,0.9959792217518046,1.0021517788405558,0.9859671933346652,1.001584164496857,0.9981223487668035,1.0005667165714265,-0.0070801451741677734,5616,6660.364,0.6438697809076446,26138.0
5067,1.001323860437554,0.9926895373942279,0.9952056226786894,1.001399411861076,0.9878575987128739,1.0015921634319542,0.9965983252312756,0.999807554833279,-0.009801041475537176,8338,7756.66,0.8770933972033953,33274.89
5069,1.0012765633838954,0.9939059720302938,0.9948106850777556,1.0020495664971345,0.9873628718240939,1.0015975789543299,0.9968496157288824,1.0004512666087677,-0.009638567132666198,41630,38523.45,1.1496476601283092,40908.5
5071,1.0013021071589634,0.9935440688896162,0.9945218462091538,1.0016309835192585,0.9882860563664595,1.0016417678437284,0.9961438949498636,0.9999892333518668,-0.010930144435195244,12034,12038.28,0.8419299873908126,32077.78
5073,1.0012858958413446,0.9897012298456194,1.000457142352487,1.0015399382198047,0.9806645106150489,1.0016063307343068,1.0019977845432722,0.9999337139627967,0.0029596214978542257,2465,3487.241,0.9961237370247848,36384.18
5075,1.0013497619257294,0.9903224429547116,0.9971029241804767,1.0033826223276154,0.9829069560241971,1.0015760488027228,1.0004757467947403,1.0018037307571923,-0.002756515543359761,7345,8389.062,0.7127745690399894,28426.55
5077,1.001319637489357,0.9935514542770691,0.9966665532668328,1.0004036561477834,0.9872712467906646,1.0015693442950209,0.997068863848349,0.9988361383523994,-0.007713100790563976,3604,3949.368,1.1845187994056323,41922.31
5079,1.001303070376467,0.9892222704317826,0.998660432883956,1.0029176813563012,0.9812858976720988,1.0015978625647586,1.0015742058102572,1.0013177132668425,0.0004999796566793613,4615,5850.723,0.9177359917263052,34093.39
5081,1.0012781409116014,0.9947160532840716,0.9989665940712068,1.0004643118315684,0.9839827669278559,1.0016030242519511,0.9994304260801756,0.9988631100417921,-0.0019999199646190124,5893,6846.704,1.2255369971524697,42527.91
5083,1.0012959170228353,0.9900024708862647,0.9963711041794656,1.0030061752245916,0.9840494714020622,1.0016412745965357,0.9993663703073489,1.0013626641220488,-0.004673727057014743,9337,11298.1,0.7867493688392643,30476.17
5085,1.001345543920227,0.9806838267289958,1.0047866879634315,1.0091351992024595,0.9657422596739786,1.001510090263361,1.013965614513957,1.0076136116982042,0.023792414121138084,21481,40488.52,0.7246376484359632,29385.64
5087,1.001318849826201,0.980623430626185,0.9986883250366279,1.0076607710903185,0.9750891125349508,1.0016497111576124,1.0063390476853071,1.0060011597525038,0.007029820445824786,6820,9536.706,0.6655498046080182,27031.82
5089,1.0013456109735424,0.9936675956338549,0.996692395453599,1.0029271305816116,0.9839739848278029,1.0016001465609088,0.999609844244791,1.001324864044059,-0.00431062021772477,7032,8351.431,0.6108361305147427,25132.54
5091,1.0012905854634757,0.9976214132148014,1.000012103734486,1.0018280006378453,0.9808926312750277,1.0016019282410509,1.0018401264979657,1.0002257108242507,0.002310237239519619,20564,23899.3,1.031949529656604,37571.19
5093,1.001298179563167,0.9946453990716152,0.9935853917649358,1.0011407427633146,0.990257585250502,1.001586160263687,0.9947188171103266,0.9995552878843141,-0.013861657769993707,24381,21496.88,1.1826770397753068,42705.63
5095,1.0013248309396048,0.9917915369501601,0.9954851548259874,1.003504917166179,0.984788562000508,1.0015729156913775,0.9989742478338134,1.0019289673717542,-0.006356226414631294,3776,4244.86,0.732452765089278,29000.0
5097,1.0013012205846645,0.9874776752122916,0.9958509519008423,1.003476442065792,0.9841718968019977,1.0016230622984554,0.9993129700412894,1.001850376491016,-0.005373383084390282,3725,4741.306,0.5885176622171592,24358.66
5099,1.0012917167274749,0.9932467684222547,0.9996463292082246,1.0016307570899103,0.9816112868437127,1.0016102418083055,1.0012765095469838,1.0000204823001488,0.001137578297716768,3800,4848.268,0.8544814561352166,32196.84
5101,1.0013291409194987,0.9833037712149482,0.9964098855897764,1.0062060297628255,0.9800057978748362,1.0016203127428593,1.00259363499572,1.0045782987441703,-0.0004972933293183601,3008,4943.126,0.4446347995034308,19804.52
5103,1.001285289694819,0.9905347249887075,0.9954844753016979,1.0029344757696177,0.9853065262521238,1.0016219626525005,0.9984057003735013,1.0013103877171796,-0.006907333811238647,10106,12136.87,0.8489774708002852,32046.51
5105,1.0013335445356586,0.9777408844177483,1.002149293058567,1.008936341076316,0.9691634559411304,1.0015933604938345,1.011104840950727,1.0073312991799994,0.017047310721033604,3062,5787.613,0.5941884732141628,24926.52
5107,1.0013170001850307,0.9909725543429991,0.994663625133061,1.0013062567637327,0.9886926511925355,1.0015804956622236,0.99596291122103,0.99972619385094,-0.011231101781145947,8873,9737.454,1.0124156874317969,36998.42
5109,1.0012963000919426,0.9932633691178873,0.9990438470048859,1.0005877965447352,0.9837605514135188,1.0016131492643543,0.9996310815261943,0.9989762986634388,-0.0017016873455895087,4243,5160.239,0.9640955538630326,35247.7
5111,1.0013004795557463,0.9877063551164378,0.9997003971491459,1.002682345067107,0.9802407796738536,1.0015926346134265,1.0023819385780237,1.0010879777027324,0.0026841736146161477,8652,11686.21,0.8906840644015476,34150.37
5113,1.0012901117028639,0.992064071583188,0.9925906692461867,1.0019264360435824,0.9904518058855081,1.0016188150824148,0.9945028316879462,1.000307123784553,-0.015084208456809023,10194,10160.58,0.6531011667252689,26290.07
5115,1.0012934174769206,0.9960322230087337,0.9941309017393658,1.001290301023043,0.9892381375439216,1.0016313907476595,0.9954136298589187,0.9996594658196944,-0.012296683962078392,35143,33275.41,0.929368853417867,34673.56
5117,1.0013468965934733,0.9844779382827872,0.9999311654788855,1.0040607972580013,0.978334684720515,1.0015801012105718,1.0039916832138522,1.002476782480434,0.00499296778458258,3034,4512.547,0.8581603396551064,32820.7
5119,1.001025536094483,1.0053203740988375,0.9935760996612507,1.0003410967418334,0.9914315540812924,1.0010740060002705,0.9939150052316087,0.9992678770460084,-0.015126833627423286,314811,235022.4,1.398281111215728,49858.8
5121,1.0013733496234396,0.9901374625404749,0.9950367053166491,1.002481374829574,0.9868953980545645,1.0015583768105167,0.9975057643517241,1.0009215618783964,-0.008962919530182134,7766,9017.345,0.6904978496630628,27691.86
5123,1.0013093895156326,0.9939336530639119,0.9956759473855183,1.0019734809513763,0.9864510181678268,1.0015884193885567,0.9976408949014272,1.0003844508935662,-0.007803692185704758,10995,10336.1,0.9905986419536256,36892.77
5125,1.0013877873035577,0.9813923943342885,1.0060999657052059,1.0076379626365348,0.9660449686088202,1.0015417357396985,1.013784519651881,1.0060868425940672,0.02494070022534789,29979,59780.0,0.8232420152287612,32535.04
5127,1.001283802181463,0.9895525837419333,0.9941627948704516,1.0033806377554713,0.98646675254303,1.001616162588393,0.9975236991498755,1.001761628089665,-0.009413675115381048,4701,5316.708,0.678174941425103,27149.76
5129,1.001337928985287,0.9874944995919689,0.9944651763883912,1.0043201184178248,0.985048280960813,1.0016040704421807,0.998761383712792,1.00271169822068,-0.00767781805654133,3785,4643.308,0.4617014696267634,20346.9
5131,1.0011867299763544,1.0006660155371154,0.994331027974951,1.0002693168727201,0.9900895615826257,1.0015664757074287,0.9945988180978538,0.9987048699550448,-0.013010584728944785,91542,70121.2,1.1776797698038142,42013.64
5133,1.0012821197496153,0.9924410317227893,0.9943893052859828,1.0018044608970957,0.9882255042972041,1.0016127003681354,0.9961836419038615,1.0001914517746129,-0.011010117497877392,7751,7897.024,0.9084418301625424,33789.83
5135,1.0013634895246206,0.992472222143954,0.9964377104612574,1.0031348329179615,0.9841573937655773,1.0015683407435119,0.9995613761967095,1.0015640392280039,-0.004735000244764587,5792,6882.141,0.6186456457731102,25410.57
5137,1.0013396111867874,0.991307254838679,0.9938191398992322,1.0022705548101665,0.9885801973918729,1.0015999640356137,0.9960756607277659,1.0006695195673239,-0.011943730017871967,5567,5810.225,0.5449240807540898,23086.4
5139,1.001252094763148,0.9960378679743069,0.9927441136226582,1.0010423975157026,0.9912716367782841,1.0016244002366361,0.9937789476204268,0.9994189411511979,-0.015762903385423632,25928,22739.57,1.211911892917731,41898.8
5141,1.0013336773365908,0.9884243401813917,0.9967114567695908,1.0050764449444878,0.981096165416502,1.0016150772391854,1.001771207605422,1.0034557863434357,-0.0012814055050294204,6123,6980.73,0.6451935311070546,26296.26
5143,1.0012557285513077,0.9984948369527669,0.9958294783783205,1.0018079262542279,0.9861600588756618,1.0016551045085982,0.9976298646370146,1.0001525692276132,-0.007443856768706292,120600,116426.5,1.1139915959095836,40715.08
5145,1.001324835548036,0.9885738730938467,0.9953515783311867,1.0043569047989298,0.983735951375738,1.001635159864476,0.9996882303994402,1.0027173017117552,-0.005334856423929946,35489,39333.48,0.8284074520823017,32032.54
5147,1.0013266619766217,0.9895845446419245,0.9962917757263184,1.0016106197799375,0.9861730753381217,1.001588316879244,0.9978964229668923,1.0000222675327952,-0.006980683797353171,3114,3762.237,0.7977066968996858,30994.54
5149,1.0013109060930199,0.9884126120941052,0.9976320297061797,1.0033422059758834,0.9820292080725193,1.0016344704964866,1.0009663214375963,1.0017049487909,-0.0013251656326684902,9882,12044.32,0.7497323139587309,29362.88
6001,1.0023596875409686,1.00483090250175,1.0042981411727494,1.006019262834742,0.9743401863093273,1.0011199690698407,1.010343275648911,1.0048938128458802,0.014804231668725132,911950,897741.2,1.7033661041863473,63375.46
6003,1.0011763424671998,1.0215475801507004,1.001094205521612,1.0031834632993715,0.976270455136429,1.0021685576454242,1.0042811521841035,1.0010127095349426,0.008162714501998902,1178,650.325,1.0186738518298186,34799.66
6005,1.0013735906465766,0.9958998173976485,0.9961172218133234,1.004287228671821,0.9817920960101527,1.0022469892335673,1.000387804127176,1.002035665320196,-0.0026827286293591435,20006,18215.65,1.1006941979850755,38979.71
6007,1.001141231644618,0.9928046655705951,0.9923246049233099,1.0013969635806677,0.9898601118515452,1.0022040883438736,0.9937108462565881,0.9991946502986834,-0.014792491108077677,108402,108074.5,1.1642628210643449,38520.16
6009,1.0013352237844118,0.9855979190081572,0.9970022532256594,1.0054114407248802,0.9790577697869634,1.0022493904412815,1.002397471821562,1.0031549535612154,0.000925855509897433,18574,25564.09,0.8288106574650315,31330.52
6011,1.0013453498250449,0.9915285306042709,0.9960672292861102,1.0016519647188191,0.9857642201084613,1.0019515972886512,0.9977126972064628,0.9997009510532815,-0.006874536132670528,11065,10634.45,1.5175260804357351,47102.67
6013,1.0026121457064334,0.9929120668317198,1.0062486845701064,1.0058008670618286,0.9711963485145809,1.0020194753484617,1.0120857994204375,1.0037737706765149,0.020209638248308348,509432,611906.1,1.5750189565977175,58500.02
6015,1.0009775449008766,0.9930726264575407,0.9921266801030504,1.000614140808403,0.9907182543479376,1.0021494928929497,0.9927359855844071,0.9984679410652452,-0.0158224947409622,11439,10990.63,1.4364484849924617,40511.06
6017,1.0014401040529592,0.988020415917857,0.9982699305284256,1.0068471892588722,0.9759945242092396,1.00220313645325,1.005105273674195,1.004633843815394,0.0056783986498198935,97215,121641.1,1.093622681560268,37556.79
6019,1.0008251388666218,0.9925501352968703,0.9916256314858259,1.0008520949183828,0.9900238699889671,1.0024276038340747,0.9924705906473531,0.9984283065333937,-0.015634067958924414,449584,444039.5,1.3368648987984897,44706.54
6021,1.001205052642765,0.992736009115305,0.9972121707435894,1.0001378115913215,0.9855948247573227,1.002047449257531,0.9973495981397248,0.9980942642310756,-0.005424932440442065,12060,13184.26,1.4573134780745445,44296.35
6023,1.0009900038233437,0.9916308581477924,0.9913756294140454,1.000990133081108,0.9913028545889796,1.0021275898375073,0.9923572232205325,0.9988649581471121,-0.017173022643101943,71965,71717.13,1.2124993808985207,36160.4
6025,1.0004147060153894,0.9902836008064302,0.9905511715747778,1.000383408103127,0.9900315815381768,1.002775967649524,0.9909309569205216,0.9976140637354872,-0.01671851679924652,70465,70563.26,1.3953183891331464,44804.48
6027,1.0007069392872303,0.9907636310243751,0.9907636310243751,1.0007069392872303,0.9907636570809354,1.0025313974460561,0.9914640407595052,0.9981801486083393,-0.017246273638150678,10588,10588.0,1.230791733847924,39850.4
6029,1.0005922154511513,0.9907240627109442,0.9906178019555909,1.0005786242385002,0.9903844382922589,1.0027171691863546,0.9911909974268922,0.9978672500944711,-0.017012630174221943,366751,365407.3,1.4536963918337695,48644.02
6031,1.0007662019912764,0.9912695050942278,0.9938888636108223,0.9998495351319603,0.9880146871977047,1.0025007603242382,0.993739318254113,0.9973553883476154,-0.01130904973090252,57557,59512.76,1.710676944736889,53643.62
6033,1.0013342493601165,0.9834194174232647,0.9959615539506281,1.004571636413837,0.982020874228938,1.0019790581164336,1.0005147280574507,1.0025874575685016,-0.0031225735977837843,23896,28558.66,1.0230479249309623,34676.68
6035,1.0009560448248362,0.9920938805479441,0.9920561073337341,1.0009206149241576,0.9900604180731651,1.0022916956935417,0.9929694089917472,0.998632054146238,-0.015231389720595345,14566,14191.46,1.531111498394693,45297.13
6037,1.0003873529122664,0.991203266857383,0.9917243431900764,1.0004671472695692,0.9879595671901465,1.002940785821835,0.992187624509163,0.99753361455907,-0.013428280650307434,5791426,5.776401e6,1.3662244945853093,55414.78
6039,1.000924285819392,0.9944081123321371,0.9965392939311911,1.0008086746356297,0.9840734492620382,1.0023614329063535,0.9973451699816016,0.9984508998254038,-0.004520620602080916,60289,62099.51,1.3340630047720587,44631.04
6041,1.0017463985465105,1.0153108606817711,1.003311235141304,1.0092914345903394,0.9721387938262191,0.999728728336545,1.0126334358563722,1.0095653010489214,0.017233480244358557,183529,176556.7,1.6198813893006243,54161.51
